FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
11/02/2021;40;2133;70
11/02/2021;41;2070;58
11/02/2021;42;1956;67
11/02/2021;43;1905;45
11/02/2021;44;1973;56
11/02/2021;45;2060;47
11/02/2021;46;1984;57
11/02/2021;47;2028;61
11/02/2021;48;1903;41
11/02/2021;49;1888;47
11/02/2021;50;1728;37
11/02/2021;51;1598;41
11/02/2021;52;1671;40
11/02/2021;53;1513;51
11/02/2021;54;1613;49
11/02/2021;55;1496;50
11/02/2021;56;1493;41
11/02/2021;57;1477;31
11/02/2021;58;1607;43
11/02/2021;59;1545;44
11/02/2021;60;2579;37
11/02/2021;61;2582;26
11/02/2021;62;2593;19
11/02/2021;63;2717;19
11/02/2021;64;2759;18
11/02/2021;65;3364;20
11/02/2021;66;3473;14
11/02/2021;67;3944;7
11/02/2021;68;4007;8
11/02/2021;69;4552;6
11/02/2021;70;7160;5
11/02/2021;71;8905;3
11/02/2021;72;11913;3
11/02/2021;73;38997;5
11/02/2021;74;34695;3
11/02/2021;75;7471;4
11/02/2021;76;6006;5
11/02/2021;77;5177;6
11/02/2021;78;3812;3
11/02/2021;79;3037;2
11/02/2021;80;2544;5
11/02/2021;81;2047;3
11/02/2021;82;1865;3
11/02/2021;83;1718;5
11/02/2021;84;1512;5
11/02/2021;85;1152;3
11/02/2021;86;1044;2
11/02/2021;87;934;3
11/02/2021;88;814;3
11/02/2021;89;720;2
11/02/2021;90;653;3
11/02/2021;91;578;4
11/02/2021;92;434;2
11/02/2021;93;349;3
11/02/2021;94;264;1
11/02/2021;95;219;3
11/02/2021;96;173;1
11/02/2021;97;122;1
11/02/2021;98;87;
11/02/2021;99;57;
11/02/2021;100;34;1
11/02/2021;101;19;
11/02/2021;102;16;
11/02/2021;103;11;
11/02/2021;104;6;
11/02/2021;106;1;
11/02/2021;108;1;
11/02/2021;109;1;
10/02/2021;18;272;5
10/02/2021;19;653;12
10/02/2021;20;641;31
10/02/2021;21;833;49
10/02/2021;22;992;98
10/02/2021;23;1364;142
10/02/2021;24;1505;214
10/02/2021;25;1775;293
10/02/2021;26;1915;312
10/02/2021;27;2001;358
10/02/2021;28;2115;387
10/02/2021;29;2181;384
10/02/2021;30;2344;352
10/02/2021;31;2364;372
10/02/2021;32;2377;324
10/02/2021;33;2218;284
10/02/2021;34;2254;303
10/02/2021;35;2119;247
10/02/2021;36;2080;252
10/02/2021;37;2097;217
10/02/2021;38;2275;223
10/02/2021;39;2221;226
10/02/2021;40;2088;230
10/02/2021;41;2040;157
10/02/2021;42;1965;161
10/02/2021;43;1902;145
10/02/2021;44;1920;157
10/02/2021;45;1920;125
10/02/2021;46;1973;125
10/02/2021;47;1903;141
10/02/2021;48;1875;114
10/02/2021;49;1753;129
10/02/2021;50;1655;126
10/02/2021;51;1571;125
10/02/2021;52;1525;120
10/02/2021;53;1387;124
10/02/2021;54;1402;130
10/02/2021;55;1516;116
10/02/2021;56;1487;107
10/02/2021;57;1359;93
10/02/2021;58;1385;99
10/02/2021;59;1354;82
10/02/2021;60;2182;75
10/02/2021;61;2198;74
10/02/2021;62;2221;73
10/02/2021;63;2308;71
10/02/2021;64;2304;60
10/02/2021;65;2777;37
10/02/2021;66;2879;31
10/02/2021;67;3127;20
10/02/2021;68;3185;17
10/02/2021;69;3791;17
10/02/2021;70;5983;13
10/02/2021;71;7097;12
10/02/2021;72;7743;11
10/02/2021;73;8422;9
10/02/2021;74;11211;10
10/02/2021;75;36329;4
10/02/2021;76;34201;6
10/02/2021;77;29493;4
10/02/2021;78;6759;6
10/02/2021;79;4761;7
10/02/2021;80;3897;7
10/02/2021;81;2560;5
10/02/2021;82;2226;4
10/02/2021;83;1962;9
10/02/2021;84;1712;5
10/02/2021;85;1381;7
10/02/2021;86;1236;7
10/02/2021;87;1047;5
10/02/2021;88;898;7
10/02/2021;89;764;5
10/02/2021;90;722;2
10/02/2021;91;605;8
10/02/2021;92;519;3
10/02/2021;93;402;1
10/02/2021;94;282;1
10/02/2021;95;172;5
10/02/2021;96;169;
10/02/2021;97;126;1
10/02/2021;98;95;
10/02/2021;99;68;
10/02/2021;100;35;2
10/02/2021;101;30;
10/02/2021;102;14;
10/02/2021;103;15;1
10/02/2021;104;8;
10/02/2021;105;4;
10/02/2021;106;1;
10/02/2021;107;1;
10/02/2021;108;1;
10/02/2021;110;1;
09/02/2021;18;263;19
09/02/2021;19;592;36
09/02/2021;20;716;56
09/02/2021;21;748;107
09/02/2021;22;1010;235
09/02/2021;23;1263;318
09/02/2021;24;1458;501
09/02/2021;25;1726;678
09/02/2021;26;1863;757
09/02/2021;27;1985;892
09/02/2021;28;2122;890
09/02/2021;29;2123;849
09/02/2021;30;2208;912
09/02/2021;31;2225;837
09/02/2021;32;2175;802
09/02/2021;33;2096;696
09/02/2021;34;2038;654
09/02/2021;35;1898;596
09/02/2021;36;1909;592
09/02/2021;37;1923;489
09/02/2021;38;1896;515
09/02/2021;39;1968;470
09/02/2021;40;1919;440
09/02/2021;41;1696;421
09/02/2021;42;1748;388
09/02/2021;43;1726;375
09/02/2021;44;1774;355
09/02/2021;45;1779;338
09/02/2021;46;1778;329
09/02/2021;47;1756;335
09/02/2021;48;1695;333
09/02/2021;49;1571;306
09/02/2021;50;1439;290
09/02/2021;51;1327;287
09/02/2021;52;1413;280
09/02/2021;53;1375;273
09/02/2021;54;1276;252
09/02/2021;55;1263;255
09/02/2021;56;1312;252
09/02/2021;57;1253;244
09/02/2021;58;1288;215
09/02/2021;59;1231;208
09/02/2021;60;1863;165
09/02/2021;61;1820;161
09/02/2021;62;1713;159
09/02/2021;63;1778;129
09/02/2021;64;1858;117
09/02/2021;65;2110;69
09/02/2021;66;2115;58
09/02/2021;67;2355;37
09/02/2021;68;2405;43
09/02/2021;69;2790;32
09/02/2021;70;4950;25
09/02/2021;71;5768;27
09/02/2021;72;5977;28
09/02/2021;73;6011;16
09/02/2021;74;6127;12
09/02/2021;75;6741;12
09/02/2021;76;7193;6
09/02/2021;77;8575;15
09/02/2021;78;28729;17
09/02/2021;79;26977;6
09/02/2021;80;23545;17
09/02/2021;81;4795;14
09/02/2021;82;3816;7
09/02/2021;83;3147;9
09/02/2021;84;2660;14
09/02/2021;85;1643;10
09/02/2021;86;1393;7
09/02/2021;87;1230;7
09/02/2021;88;1100;10
09/02/2021;89;875;7
09/02/2021;90;802;9
09/02/2021;91;649;10
09/02/2021;92;517;3
09/02/2021;93;418;8
09/02/2021;94;321;1
09/02/2021;95;223;7
09/02/2021;96;193;3
09/02/2021;97;121;1
09/02/2021;98;107;3
09/02/2021;99;76;
09/02/2021;100;57;
09/02/2021;101;32;1
09/02/2021;102;22;
09/02/2021;103;11;
09/02/2021;104;3;
09/02/2021;105;6;
09/02/2021;106;3;
09/02/2021;107;2;
09/02/2021;111;1;
08/02/2021;18;260;16
08/02/2021;19;545;17
08/02/2021;20;550;23
08/02/2021;21;626;63
08/02/2021;22;902;112
08/02/2021;23;1194;199
08/02/2021;24;1417;287
08/02/2021;25;1643;333
08/02/2021;26;1822;474
08/02/2021;27;1921;545
08/02/2021;28;1894;535
08/02/2021;29;1794;554
08/02/2021;30;1946;516
08/02/2021;31;2057;503
08/02/2021;32;1801;497
08/02/2021;33;1803;444
08/02/2021;34;1722;400
08/02/2021;35;1706;359
08/02/2021;36;1628;382
08/02/2021;37;1487;345
08/02/2021;38;1479;331
08/02/2021;39;1594;309
08/02/2021;40;1486;306
08/02/2021;41;1421;229
08/02/2021;42;1403;248
08/02/2021;43;1359;227
08/02/2021;44;1356;218
08/02/2021;45;1294;199
08/02/2021;46;1307;180
08/02/2021;47;1271;205
08/02/2021;48;1272;189
08/02/2021;49;1166;188
08/02/2021;50;1145;196
08/02/2021;51;1113;173
08/02/2021;52;1049;166
08/02/2021;53;1111;147
08/02/2021;54;1075;162
08/02/2021;55;1044;147
08/02/2021;56;1114;144
08/02/2021;57;1063;140
08/02/2021;58;1002;137
08/02/2021;59;1025;120
08/02/2021;60;1507;114
08/02/2021;61;1428;95
08/02/2021;62;1414;96
08/02/2021;63;1359;85
08/02/2021;64;1357;85
08/02/2021;65;1623;43
08/02/2021;66;1644;38
08/02/2021;67;1636;27
08/02/2021;68;1720;20
08/02/2021;69;1976;20
08/02/2021;70;4403;15
08/02/2021;71;5233;13
08/02/2021;72;5361;7
08/02/2021;73;5387;6
08/02/2021;74;5234;9
08/02/2021;75;5174;10
08/02/2021;76;5272;6
08/02/2021;77;5057;8
08/02/2021;78;5770;5
08/02/2021;79;5776;9
08/02/2021;80;7606;4
08/02/2021;81;22900;11
08/02/2021;82;20033;1
08/02/2021;83;17914;9
08/02/2021;84;14664;5
08/02/2021;85;3050;7
08/02/2021;86;2373;4
08/02/2021;87;1594;5
08/02/2021;88;1496;6
08/02/2021;89;1283;4
08/02/2021;90;1071;5
08/02/2021;91;791;7
08/02/2021;92;701;9
08/02/2021;93;528;4
08/02/2021;94;359;2
08/02/2021;95;287;2
08/02/2021;96;217;1
08/02/2021;97;128;
08/02/2021;98;85;1
08/02/2021;99;61;2
08/02/2021;100;47;2
08/02/2021;101;23;
08/02/2021;102;18;
08/02/2021;103;7;
08/02/2021;104;5;
08/02/2021;105;3;
08/02/2021;106;2;1
08/02/2021;107;3;
08/02/2021;108;1;
08/02/2021;109;1;
07/02/2021;18;6;
07/02/2021;19;4;
07/02/2021;20;14;
07/02/2021;21;17;
07/02/2021;22;13;
07/02/2021;23;33;
07/02/2021;24;49;
07/02/2021;25;44;
07/02/2021;26;62;
07/02/2021;27;39;
07/02/2021;28;59;
07/02/2021;29;55;
07/02/2021;30;56;
07/02/2021;31;59;
07/02/2021;32;61;1
07/02/2021;33;44;
07/02/2021;34;52;
07/02/2021;35;49;
07/02/2021;36;50;
07/02/2021;37;41;
07/02/2021;38;51;
07/02/2021;39;41;
07/02/2021;40;42;
07/02/2021;41;35;
07/02/2021;42;31;
07/02/2021;43;46;
07/02/2021;44;36;
07/02/2021;45;50;
07/02/2021;46;46;
07/02/2021;47;40;
07/02/2021;48;35;
07/02/2021;49;45;
07/02/2021;50;37;
07/02/2021;51;32;
07/02/2021;52;30;
07/02/2021;53;35;
07/02/2021;54;52;
07/02/2021;55;36;
07/02/2021;56;41;
07/02/2021;57;44;
07/02/2021;58;49;
07/02/2021;59;46;
07/02/2021;60;62;
07/02/2021;61;72;
07/02/2021;62;84;
07/02/2021;63;100;
07/02/2021;64;105;
07/02/2021;65;225;
07/02/2021;66;222;
07/02/2021;67;251;
07/02/2021;68;225;
07/02/2021;69;264;
07/02/2021;70;383;
07/02/2021;71;404;
07/02/2021;72;378;
07/02/2021;73;350;
07/02/2021;74;323;
07/02/2021;75;368;
07/02/2021;76;331;
07/02/2021;77;300;
07/02/2021;78;315;
07/02/2021;79;259;
07/02/2021;80;225;
07/02/2021;81;260;
07/02/2021;82;222;
07/02/2021;83;199;
07/02/2021;84;184;
07/02/2021;85;138;
07/02/2021;86;130;
07/02/2021;87;80;
07/02/2021;88;89;
07/02/2021;89;80;
07/02/2021;90;60;
07/02/2021;91;60;
07/02/2021;92;52;
07/02/2021;93;28;
07/02/2021;94;32;
07/02/2021;95;17;
07/02/2021;96;19;
07/02/2021;97;7;
07/02/2021;98;13;
07/02/2021;99;5;
07/02/2021;100;2;
07/02/2021;101;2;
07/02/2021;102;2;
07/02/2021;103;1;
07/02/2021;104;1;
06/02/2021;18;44;
06/02/2021;19;73;
06/02/2021;20;95;
06/02/2021;21;148;
06/02/2021;22;182;
06/02/2021;23;217;
06/02/2021;24;251;
06/02/2021;25;295;
06/02/2021;26;339;
06/02/2021;27;353;
06/02/2021;28;313;1
06/02/2021;29;361;
06/02/2021;30;352;
06/02/2021;31;389;
06/02/2021;32;324;
06/02/2021;33;307;
06/02/2021;34;289;
06/02/2021;35;249;
06/02/2021;36;264;
06/02/2021;37;250;
06/02/2021;38;259;
06/02/2021;39;224;
06/02/2021;40;245;
06/02/2021;41;209;
06/02/2021;42;155;
06/02/2021;43;184;
06/02/2021;44;168;
06/02/2021;45;179;
06/02/2021;46;195;
06/02/2021;47;193;
06/02/2021;48;210;1
06/02/2021;49;203;
06/02/2021;50;180;
06/02/2021;51;156;
06/02/2021;52;155;
06/02/2021;53;178;
06/02/2021;54;196;
06/02/2021;55;170;
06/02/2021;56;179;
06/02/2021;57;169;
06/02/2021;58;171;
06/02/2021;59;191;1
06/02/2021;60;264;
06/02/2021;61;241;
06/02/2021;62;273;
06/02/2021;63;258;1
06/02/2021;64;251;
06/02/2021;65;401;1
06/02/2021;66;386;
06/02/2021;67;385;
06/02/2021;68;452;
06/02/2021;69;422;
06/02/2021;70;787;
06/02/2021;71;888;
06/02/2021;72;930;
06/02/2021;73;824;
06/02/2021;74;885;
06/02/2021;75;903;
06/02/2021;76;945;
06/02/2021;77;862;
06/02/2021;78;799;
06/02/2021;79;767;
06/02/2021;80;780;
06/02/2021;81;796;
06/02/2021;82;623;
06/02/2021;83;626;
06/02/2021;84;572;
06/02/2021;85;522;
06/02/2021;86;458;
06/02/2021;87;328;
06/02/2021;88;333;
06/02/2021;89;304;
06/02/2021;90;281;
06/02/2021;91;228;
06/02/2021;92;205;
06/02/2021;93;140;
06/02/2021;94;115;
06/02/2021;95;102;
06/02/2021;96;62;
06/02/2021;97;57;
06/02/2021;98;43;
06/02/2021;99;38;
06/02/2021;100;16;
06/02/2021;101;11;
06/02/2021;102;10;
06/02/2021;103;4;
06/02/2021;104;3;
06/02/2021;105;3;
06/02/2021;110;2;
05/02/2021;18;198;1
05/02/2021;19;295;1
05/02/2021;20;463;4
05/02/2021;21;756;3
05/02/2021;22;1293;12
05/02/2021;23;1888;18
05/02/2021;24;2346;17
05/02/2021;25;2702;21
05/02/2021;26;2852;32
05/02/2021;27;2899;35
05/02/2021;28;2959;41
05/02/2021;29;2979;32
05/02/2021;30;2968;32
05/02/2021;31;2923;33
05/02/2021;32;2666;28
05/02/2021;33;2414;33
05/02/2021;34;2305;27
05/02/2021;35;2116;22
05/02/2021;36;1889;21
05/02/2021;37;1813;35
05/02/2021;38;1749;26
05/02/2021;39;1698;21
05/02/2021;40;1563;18
05/02/2021;41;1519;16
05/02/2021;42;1385;11
05/02/2021;43;1351;20
05/02/2021;44;1257;11
05/02/2021;45;1295;8
05/02/2021;46;1242;9
05/02/2021;47;1205;7
05/02/2021;48;1198;7
05/02/2021;49;1151;8
05/02/2021;50;1106;5
05/02/2021;51;1066;6
05/02/2021;52;1082;2
05/02/2021;53;1071;6
05/02/2021;54;1027;4
05/02/2021;55;1111;7
05/02/2021;56;1033;8
05/02/2021;57;1036;2
05/02/2021;58;987;5
05/02/2021;59;952;4
05/02/2021;60;1259;
05/02/2021;61;1205;
05/02/2021;62;1126;1
05/02/2021;63;1213;1
05/02/2021;64;1058;2
05/02/2021;65;1289;1
05/02/2021;66;1146;1
05/02/2021;67;1210;1
05/02/2021;68;1177;
05/02/2021;69;1270;1
05/02/2021;70;2786;1
05/02/2021;71;3473;1
05/02/2021;72;3543;1
05/02/2021;73;3479;
05/02/2021;74;3425;
05/02/2021;75;3474;
05/02/2021;76;3396;
05/02/2021;77;3182;
05/02/2021;78;3320;
05/02/2021;79;3241;
05/02/2021;80;3618;
05/02/2021;81;3636;
05/02/2021;82;3392;
05/02/2021;83;3154;
05/02/2021;84;4262;
05/02/2021;85;13748;
05/02/2021;86;11512;
05/02/2021;87;2740;
05/02/2021;88;2193;
05/02/2021;89;1831;
05/02/2021;90;1299;
05/02/2021;91;1066;
05/02/2021;92;842;
05/02/2021;93;661;
05/02/2021;94;477;
05/02/2021;95;344;
05/02/2021;96;276;
05/02/2021;97;187;
05/02/2021;98;126;
05/02/2021;99;71;
05/02/2021;100;53;
05/02/2021;101;41;
05/02/2021;102;21;
05/02/2021;103;13;
05/02/2021;104;10;
05/02/2021;105;6;
05/02/2021;106;3;
05/02/2021;107;1;
05/02/2021;109;2;
05/02/2021;110;2;
05/02/2021;124;1;
04/02/2021;18;177;1
04/02/2021;19;325;1
04/02/2021;20;502;5
04/02/2021;21;773;12
04/02/2021;22;1310;22
04/02/2021;23;1900;33
04/02/2021;24;2629;47
04/02/2021;25;2988;92
04/02/2021;26;3460;104
04/02/2021;27;3622;91
04/02/2021;28;3543;95
04/02/2021;29;3504;95
04/02/2021;30;3527;95
04/02/2021;31;3407;91
04/02/2021;32;3212;89
04/02/2021;33;2803;95
04/02/2021;34;2765;74
04/02/2021;35;2480;63
04/02/2021;36;2235;75
04/02/2021;37;2037;77
04/02/2021;38;2168;70
04/02/2021;39;1897;62
04/02/2021;40;1854;63
04/02/2021;41;1692;58
04/02/2021;42;1574;48
04/02/2021;43;1500;35
04/02/2021;44;1421;36
04/02/2021;45;1370;33
04/02/2021;46;1378;30
04/02/2021;47;1338;41
04/02/2021;48;1373;37
04/02/2021;49;1281;32
04/02/2021;50;1244;29
04/02/2021;51;1178;21
04/02/2021;52;1192;26
04/02/2021;53;1178;29
04/02/2021;54;1215;22
04/02/2021;55;1223;24
04/02/2021;56;1189;25
04/02/2021;57;1123;13
04/02/2021;58;1030;22
04/02/2021;59;1091;18
04/02/2021;60;1345;17
04/02/2021;61;1223;18
04/02/2021;62;1229;7
04/02/2021;63;1271;11
04/02/2021;64;1156;6
04/02/2021;65;1270;2
04/02/2021;66;1119;3
04/02/2021;67;1137;3
04/02/2021;68;1092;3
04/02/2021;69;1035;2
04/02/2021;70;2360;
04/02/2021;71;2654;2
04/02/2021;72;2865;1
04/02/2021;73;2799;1
04/02/2021;74;2575;1
04/02/2021;75;2691;
04/02/2021;76;2771;
04/02/2021;77;2586;
04/02/2021;78;2612;
04/02/2021;79;2635;
04/02/2021;80;3009;
04/02/2021;81;2856;
04/02/2021;82;2551;
04/02/2021;83;2491;
04/02/2021;84;2610;
04/02/2021;85;3092;
04/02/2021;86;3767;
04/02/2021;87;10826;
04/02/2021;88;9965;
04/02/2021;89;8150;
04/02/2021;90;2138;
04/02/2021;91;1667;
04/02/2021;92;1346;
04/02/2021;93;1042;
04/02/2021;94;708;
04/02/2021;95;510;
04/02/2021;96;349;
04/02/2021;97;294;
04/02/2021;98;189;
04/02/2021;99;125;
04/02/2021;100;79;
04/02/2021;101;50;
04/02/2021;102;24;
04/02/2021;103;21;
04/02/2021;104;10;
04/02/2021;105;7;
04/02/2021;106;1;
04/02/2021;107;1;
04/02/2021;109;2;
04/02/2021;110;2;
03/02/2021;18;141;
03/02/2021;19;279;
03/02/2021;20;423;
03/02/2021;21;732;
03/02/2021;22;1268;
03/02/2021;23;2099;
03/02/2021;24;2953;
03/02/2021;25;3711;
03/02/2021;26;4385;
03/02/2021;27;4691;
03/02/2021;28;4982;
03/02/2021;29;4985;
03/02/2021;30;4895;
03/02/2021;31;4894;
03/02/2021;32;4328;
03/02/2021;33;3983;
03/02/2021;34;3677;
03/02/2021;35;3327;
03/02/2021;36;3038;
03/02/2021;37;2895;
03/02/2021;38;2769;
03/02/2021;39;2660;
03/02/2021;40;2320;
03/02/2021;41;2269;
03/02/2021;42;2128;
03/02/2021;43;1965;
03/02/2021;44;1865;
03/02/2021;45;1865;
03/02/2021;46;1770;
03/02/2021;47;1757;
03/02/2021;48;1688;
03/02/2021;49;1678;
03/02/2021;50;1595;
03/02/2021;51;1483;
03/02/2021;52;1576;
03/02/2021;53;1493;
03/02/2021;54;1509;
03/02/2021;55;1478;
03/02/2021;56;1448;
03/02/2021;57;1440;
03/02/2021;58;1374;
03/02/2021;59;1257;
03/02/2021;60;1472;
03/02/2021;61;1375;
03/02/2021;62;1251;
03/02/2021;63;1268;
03/02/2021;64;1107;
03/02/2021;65;1081;
03/02/2021;66;930;
03/02/2021;67;869;
03/02/2021;68;844;
03/02/2021;69;827;
03/02/2021;70;1529;
03/02/2021;71;1765;
03/02/2021;72;1845;
03/02/2021;73;1705;
03/02/2021;74;1714;
03/02/2021;75;1634;
03/02/2021;76;1605;
03/02/2021;77;1484;
03/02/2021;78;1434;
03/02/2021;79;1445;
03/02/2021;80;1633;
03/02/2021;81;1481;
03/02/2021;82;1307;
03/02/2021;83;1295;
03/02/2021;84;1301;
03/02/2021;85;1473;
03/02/2021;86;1434;
03/02/2021;87;1359;
03/02/2021;88;1342;
03/02/2021;89;1806;
03/02/2021;90;7079;
03/02/2021;91;5723;
03/02/2021;92;4488;
03/02/2021;93;3296;
03/02/2021;94;2276;
03/02/2021;95;1586;
03/02/2021;96;1200;
03/02/2021;97;745;
03/02/2021;98;515;
03/02/2021;99;317;
03/02/2021;100;202;
03/02/2021;101;102;
03/02/2021;102;66;
03/02/2021;103;33;
03/02/2021;104;21;
03/02/2021;105;12;
03/02/2021;106;6;
03/02/2021;107;4;
03/02/2021;108;1;
02/02/2021;18;12;
02/02/2021;19;23;1
02/02/2021;20;43;
02/02/2021;21;60;
02/02/2021;22;111;
02/02/2021;23;189;
02/02/2021;24;326;
02/02/2021;25;381;
02/02/2021;26;509;
02/02/2021;27;608;1
02/02/2021;28;618;
02/02/2021;29;666;
02/02/2021;30;628;
02/02/2021;31;589;1
02/02/2021;32;602;
02/02/2021;33;519;
02/02/2021;34;492;
02/02/2021;35;440;
02/02/2021;36;406;
02/02/2021;37;370;
02/02/2021;38;345;
02/02/2021;39;325;1
02/02/2021;40;312;
02/02/2021;41;297;
02/02/2021;42;262;
02/02/2021;43;249;1
02/02/2021;44;249;
02/02/2021;45;226;
02/02/2021;46;210;
02/02/2021;47;226;
02/02/2021;48;218;
02/02/2021;49;201;
02/02/2021;50;209;
02/02/2021;51;170;
02/02/2021;52;185;
02/02/2021;53;193;
02/02/2021;54;172;
02/02/2021;55;197;
02/02/2021;56;161;
02/02/2021;57;161;
02/02/2021;58;141;
02/02/2021;59;142;
02/02/2021;60;129;
02/02/2021;61;118;
02/02/2021;62;74;
02/02/2021;63;79;
02/02/2021;64;78;
02/02/2021;65;61;1
02/02/2021;66;38;
02/02/2021;67;30;
02/02/2021;68;18;
02/02/2021;69;20;
02/02/2021;70;19;
02/02/2021;71;24;
02/02/2021;72;10;
02/02/2021;73;5;
02/02/2021;74;7;
02/02/2021;75;2;
02/02/2021;76;5;
02/02/2021;77;4;
02/02/2021;78;3;
02/02/2021;79;1;
02/02/2021;81;1;
02/02/2021;82;4;
02/02/2021;84;1;
02/02/2021;85;1;
02/02/2021;91;4;
02/02/2021;93;1;
02/02/2021;95;1;
02/02/2021;96;1;
30/01/2021;37;1;
27/01/2021;70;1;
26/01/2021;18;1;
26/01/2021;23;1;13
26/01/2021;33;1;25
26/01/2021;37;1;12
26/01/2021;38;1;18
26/01/2021;41;1;18
26/01/2021;50;1;6
26/01/2021;51;1;11
26/01/2021;52;1;10
26/01/2021;56;2;3
26/01/2021;57;1;4
26/01/2021;59;1;5
26/01/2021;60;1;1
26/01/2021;63;1;3
26/01/2021;66;1;
26/01/2021;69;1;
26/01/2021;70;1;
26/01/2021;73;1;
26/01/2021;75;1;
26/01/2021;82;1;
25/01/2021;24;1;43
25/01/2021;29;2;80
25/01/2021;30;1;99
25/01/2021;31;1;86
25/01/2021;34;2;56
25/01/2021;35;1;57
25/01/2021;36;1;53
25/01/2021;37;1;44
25/01/2021;38;2;35
25/01/2021;40;1;31
25/01/2021;41;1;32
25/01/2021;44;1;22
25/01/2021;57;1;11
25/01/2021;63;1;4
22/01/2021;19;1;
22/01/2021;20;1;
22/01/2021;21;2;
22/01/2021;22;10;
22/01/2021;23;7;
22/01/2021;24;10;
22/01/2021;25;12;
22/01/2021;26;4;
22/01/2021;27;10;
22/01/2021;28;12;
22/01/2021;29;14;
22/01/2021;30;13;
22/01/2021;31;28;
22/01/2021;32;16;
22/01/2021;33;19;
22/01/2021;34;11;
22/01/2021;35;12;
22/01/2021;36;13;
22/01/2021;37;9;
22/01/2021;38;9;
22/01/2021;39;9;
22/01/2021;40;9;
22/01/2021;41;6;
22/01/2021;42;14;
22/01/2021;43;5;
22/01/2021;44;6;
22/01/2021;45;8;
22/01/2021;46;8;
22/01/2021;47;6;
22/01/2021;48;5;
22/01/2021;49;9;
22/01/2021;50;7;
22/01/2021;51;7;
22/01/2021;52;5;
22/01/2021;53;7;
22/01/2021;54;13;
22/01/2021;55;10;
22/01/2021;56;6;
22/01/2021;57;9;
22/01/2021;58;10;
22/01/2021;59;4;
22/01/2021;60;4;
22/01/2021;61;4;
22/01/2021;62;3;
22/01/2021;63;2;
22/01/2021;64;3;
22/01/2021;65;8;
22/01/2021;66;5;
22/01/2021;67;1;
22/01/2021;68;2;
22/01/2021;70;1;
22/01/2021;72;2;
22/01/2021;76;1;
21/01/2021;18;4;
21/01/2021;19;9;
21/01/2021;20;9;
21/01/2021;21;16;
21/01/2021;22;49;
21/01/2021;23;54;
21/01/2021;24;68;
21/01/2021;25;116;
21/01/2021;26;114;
21/01/2021;27;121;
21/01/2021;28;122;
21/01/2021;29;116;
21/01/2021;30;140;
21/01/2021;31;129;
21/01/2021;32;123;
21/01/2021;33;94;
21/01/2021;34;109;
21/01/2021;35;70;
21/01/2021;36;80;
21/01/2021;37;75;
21/01/2021;38;66;
21/01/2021;39;87;
21/01/2021;40;77;
21/01/2021;41;66;
21/01/2021;42;71;
21/01/2021;43;55;
21/01/2021;44;61;
21/01/2021;45;52;
21/01/2021;46;55;
21/01/2021;47;68;
21/01/2021;48;53;
21/01/2021;49;53;
21/01/2021;50;36;
21/01/2021;51;42;
21/01/2021;52;44;
21/01/2021;53;55;
21/01/2021;54;45;
21/01/2021;55;44;
21/01/2021;56;41;
21/01/2021;57;33;
21/01/2021;58;40;
21/01/2021;59;49;
21/01/2021;60;39;
21/01/2021;61;27;
21/01/2021;62;24;
21/01/2021;63;25;
21/01/2021;64;27;
21/01/2021;65;17;
21/01/2021;66;14;
21/01/2021;67;6;
21/01/2021;68;4;
21/01/2021;69;6;
21/01/2021;70;3;
21/01/2021;71;3;
21/01/2021;72;1;
21/01/2021;73;2;
21/01/2021;74;3;
21/01/2021;75;3;
21/01/2021;76;3;
21/01/2021;77;3;
21/01/2021;78;3;
21/01/2021;79;3;
21/01/2021;80;3;
21/01/2021;81;1;
21/01/2021;82;2;
21/01/2021;83;6;
21/01/2021;84;3;
21/01/2021;85;2;
21/01/2021;86;3;
21/01/2021;87;1;
21/01/2021;89;1;
21/01/2021;90;3;
21/01/2021;91;5;
21/01/2021;92;3;
21/01/2021;93;1;
20/01/2021;18;9;
20/01/2021;19;13;
20/01/2021;20;31;
20/01/2021;21;49;
20/01/2021;22;125;
20/01/2021;23;152;
20/01/2021;24;260;
20/01/2021;25;308;
20/01/2021;26;320;
20/01/2021;27;375;
20/01/2021;28;438;
20/01/2021;29;404;
20/01/2021;30;440;
20/01/2021;31;384;
20/01/2021;32;355;
20/01/2021;33;315;
20/01/2021;34;334;
20/01/2021;35;288;
20/01/2021;36;283;
20/01/2021;37;238;
20/01/2021;38;217;
20/01/2021;39;243;
20/01/2021;40;240;
20/01/2021;41;190;
20/01/2021;42;171;
20/01/2021;43;169;
20/01/2021;44;182;
20/01/2021;45;158;
20/01/2021;46;145;
20/01/2021;47;172;
20/01/2021;48;135;
20/01/2021;49;129;
20/01/2021;50;143;
20/01/2021;51;153;
20/01/2021;52;145;
20/01/2021;53;133;
20/01/2021;54;147;
20/01/2021;55;130;
20/01/2021;56;130;
20/01/2021;57;118;
20/01/2021;58;121;
20/01/2021;59;100;
20/01/2021;60;95;
20/01/2021;61;91;
20/01/2021;62;88;
20/01/2021;63;76;
20/01/2021;64;60;
20/01/2021;65;36;
20/01/2021;66;33;
20/01/2021;67;17;
20/01/2021;68;23;
20/01/2021;69;23;
20/01/2021;70;17;
20/01/2021;71;12;
20/01/2021;72;15;
20/01/2021;73;16;
