FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
13/06/2021;82;4;;;
13/06/2021;84;1;;;
14/06/2021;18;388;206;75;
14/06/2021;19;623;221;84;
14/06/2021;20;2668;241;183;
14/06/2021;21;44494;272;1127;
14/06/2021;22;9010;283;335;
14/06/2021;23;3084;272;136;
14/06/2021;24;2606;331;123;
14/06/2021;25;2474;479;123;
14/06/2021;26;2056;475;85;
14/06/2021;27;1959;433;88;
14/06/2021;28;1963;464;82;
14/06/2021;29;1925;567;96;
14/06/2021;30;1918;1228;91;
14/06/2021;31;1848;1600;88;
14/06/2021;32;1738;2616;82;
14/06/2021;33;1546;19700;72;
14/06/2021;34;1450;29252;73;
14/06/2021;35;1390;9414;63;
14/06/2021;36;1215;5994;86;
14/06/2021;37;1182;4547;62;
14/06/2021;38;1097;4331;71;
14/06/2021;39;1215;4335;63;
14/06/2021;40;1089;2935;54;
14/06/2021;41;983;2409;55;
14/06/2021;42;925;2129;46;
14/06/2021;43;887;1924;56;
14/06/2021;44;776;1759;49;
14/06/2021;45;794;1628;55;
14/06/2021;46;806;1408;52;
14/06/2021;47;800;1175;52;
14/06/2021;48;648;846;53;
14/06/2021;49;659;826;46;
14/06/2021;50;597;749;34;
14/06/2021;51;530;588;35;
14/06/2021;52;550;548;45;
14/06/2021;53;542;571;46;
14/06/2021;54;500;546;32;
14/06/2021;55;530;497;38;
14/06/2021;56;442;494;37;
14/06/2021;57;454;470;25;
14/06/2021;58;423;451;35;
14/06/2021;59;418;408;28;
14/06/2021;60;362;321;14;
14/06/2021;61;366;286;1;
14/06/2021;62;310;257;1;
14/06/2021;63;270;228;;
14/06/2021;64;250;206;;
14/06/2021;65;233;173;;
14/06/2021;66;189;154;;
14/06/2021;67;157;120;;
14/06/2021;68;173;113;;
14/06/2021;69;148;93;1;
14/06/2021;70;114;69;;
14/06/2021;71;126;67;;
14/06/2021;72;90;64;;
14/06/2021;73;95;66;;
14/06/2021;74;95;64;;
14/06/2021;75;87;50;;
14/06/2021;76;70;48;;
14/06/2021;77;69;38;;
14/06/2021;78;52;45;;
14/06/2021;79;60;28;;
14/06/2021;80;44;31;;
14/06/2021;81;47;23;;
14/06/2021;82;40;18;;
14/06/2021;83;28;23;;
14/06/2021;84;30;20;;
14/06/2021;85;31;20;;
14/06/2021;86;18;11;;
14/06/2021;87;15;13;;
14/06/2021;88;8;11;;
14/06/2021;89;13;5;;
14/06/2021;90;13;10;;
14/06/2021;91;11;8;;
14/06/2021;92;7;6;;
14/06/2021;93;4;4;;
14/06/2021;94;7;2;;
14/06/2021;95;1;3;;
14/06/2021;96;4;2;;
14/06/2021;97;;1;;
14/06/2021;98;2;;;
14/06/2021;99;;1;;
14/06/2021;100;;1;;
14/06/2021;101;1;1;;
14/06/2021;102;;1;;
15/06/2021;18;393;281;59;
15/06/2021;19;625;301;91;
15/06/2021;20;3549;353;241;
15/06/2021;21;31940;352;853;
15/06/2021;22;6639;399;256;
15/06/2021;23;2598;356;107;
15/06/2021;24;2311;399;113;
15/06/2021;25;2185;473;92;
15/06/2021;26;1923;521;91;
15/06/2021;27;1847;499;87;
15/06/2021;28;1785;526;91;
15/06/2021;29;1718;669;96;
15/06/2021;30;1765;2018;74;
15/06/2021;31;1665;3450;83;
15/06/2021;32;1515;33110;61;
15/06/2021;33;1432;21104;76;
15/06/2021;34;1194;10823;57;
15/06/2021;35;1231;6755;67;
15/06/2021;36;1124;4886;51;
15/06/2021;37;1018;3865;53;
15/06/2021;38;1081;3734;57;
15/06/2021;39;1072;3753;70;
15/06/2021;40;913;2673;58;
15/06/2021;41;856;2206;46;
15/06/2021;42;773;1875;48;
15/06/2021;43;700;1712;50;
15/06/2021;44;663;1595;45;
15/06/2021;45;673;1429;49;
15/06/2021;46;656;1280;57;
15/06/2021;47;657;1049;43;
15/06/2021;48;605;880;52;
15/06/2021;49;549;766;36;
15/06/2021;50;493;610;36;
15/06/2021;51;467;608;50;
15/06/2021;52;446;531;42;
15/06/2021;53;487;607;32;
15/06/2021;54;454;494;46;
15/06/2021;55;405;472;32;
15/06/2021;56;378;459;44;
15/06/2021;57;414;431;31;
15/06/2021;58;361;407;30;
15/06/2021;59;349;374;17;
15/06/2021;60;309;300;8;
15/06/2021;61;257;285;;
15/06/2021;62;248;247;;
15/06/2021;63;202;213;2;
15/06/2021;64;228;200;;
15/06/2021;65;186;156;;
15/06/2021;66;145;111;;
15/06/2021;67;147;101;;
15/06/2021;68;113;102;;
15/06/2021;69;107;80;;
15/06/2021;70;115;66;;
15/06/2021;71;106;72;;
15/06/2021;72;58;53;;
15/06/2021;73;89;58;;
15/06/2021;74;69;51;;
15/06/2021;75;64;48;;
15/06/2021;76;61;41;;
15/06/2021;77;73;34;;
15/06/2021;78;45;46;;
15/06/2021;79;57;30;;
15/06/2021;80;46;35;;
15/06/2021;81;40;25;;
15/06/2021;82;33;20;;
15/06/2021;83;33;22;;
15/06/2021;84;28;18;;
15/06/2021;85;20;13;;
15/06/2021;86;27;14;;
15/06/2021;87;12;7;;
15/06/2021;88;16;12;;
15/06/2021;89;12;9;;
15/06/2021;90;8;9;;
15/06/2021;91;11;6;;
15/06/2021;92;6;6;;
15/06/2021;93;4;6;;
15/06/2021;94;2;3;;
15/06/2021;95;1;1;;
15/06/2021;96;3;3;;
15/06/2021;97;2;;;
15/06/2021;98;1;;;
15/06/2021;99;;1;;
16/06/2021;18;447;586;105;
16/06/2021;19;1117;512;95;
16/06/2021;20;54349;563;1346;
16/06/2021;21;7777;560;315;
16/06/2021;22;4847;596;222;
16/06/2021;23;2257;565;91;
16/06/2021;24;2049;564;82;
16/06/2021;25;1831;698;88;
16/06/2021;26;1743;696;82;
16/06/2021;27;1619;726;106;
16/06/2021;28;1560;808;76;
16/06/2021;29;1512;968;80;
16/06/2021;30;1427;3964;68;
16/06/2021;31;1459;33049;56;
16/06/2021;32;1393;12066;73;
16/06/2021;33;1286;9569;66;
16/06/2021;34;1170;7559;55;
16/06/2021;35;1048;5303;51;
16/06/2021;36;997;4068;51;
16/06/2021;37;939;3400;47;
16/06/2021;38;934;3387;47;
16/06/2021;39;940;3225;50;
16/06/2021;40;829;2460;46;
16/06/2021;41;757;1998;44;
16/06/2021;42;672;1773;41;
16/06/2021;43;601;1628;34;
16/06/2021;44;587;1521;31;
16/06/2021;45;574;1482;50;
16/06/2021;46;601;1329;41;
16/06/2021;47;512;1106;39;
16/06/2021;48;527;889;40;
16/06/2021;49;485;797;40;
16/06/2021;50;462;687;48;
16/06/2021;51;405;614;39;
16/06/2021;52;439;658;30;
16/06/2021;53;427;605;23;
16/06/2021;54;404;591;25;
16/06/2021;55;387;544;28;
16/06/2021;56;352;517;21;
16/06/2021;57;329;456;27;
16/06/2021;58;341;441;20;
16/06/2021;59;270;368;27;
16/06/2021;60;250;349;6;
16/06/2021;61;253;271;;
16/06/2021;62;237;235;;
16/06/2021;63;196;213;2;
16/06/2021;64;213;199;;
16/06/2021;65;165;154;;
16/06/2021;66;141;117;;
16/06/2021;67;129;105;;
16/06/2021;68;121;102;;
16/06/2021;69;90;84;;
16/06/2021;70;82;65;;
16/06/2021;71;89;75;;
16/06/2021;72;84;49;;
16/06/2021;73;75;67;;
16/06/2021;74;86;52;;
16/06/2021;75;63;39;;
16/06/2021;76;68;48;;
16/06/2021;77;45;40;;
16/06/2021;78;36;36;;
16/06/2021;79;33;33;;
16/06/2021;80;34;29;;
16/06/2021;81;27;21;;
16/06/2021;82;34;21;;
16/06/2021;83;23;9;;
16/06/2021;84;19;17;;
16/06/2021;85;27;15;;
16/06/2021;86;21;11;;
16/06/2021;87;13;10;;
16/06/2021;88;16;9;;
16/06/2021;89;7;12;;
16/06/2021;90;9;16;;
16/06/2021;91;5;10;;
16/06/2021;92;8;9;;
16/06/2021;93;5;5;;
16/06/2021;94;2;4;;
16/06/2021;95;1;1;;
16/06/2021;96;2;;;
16/06/2021;97;;1;;
16/06/2021;98;;3;;
16/06/2021;99;2;1;;
16/06/2021;100;1;1;;
16/06/2021;101;1;;;
16/06/2021;102;1;;;
17/06/2021;18;483;920;66;
17/06/2021;19;947;810;78;
17/06/2021;20;27347;830;768;
17/06/2021;21;5329;737;227;
17/06/2021;22;3892;780;148;
17/06/2021;23;1943;870;107;
17/06/2021;24;1796;867;80;
17/06/2021;25;1654;977;97;
17/06/2021;26;1459;961;65;
17/06/2021;27;1458;987;79;
17/06/2021;28;1370;1000;73;
17/06/2021;29;1363;1629;58;
17/06/2021;30;1365;30239;64;
17/06/2021;31;1292;10684;73;
17/06/2021;32;1213;7219;68;
17/06/2021;33;1160;6423;58;
17/06/2021;34;1035;5833;58;
17/06/2021;35;978;4219;60;
17/06/2021;36;824;3453;57;
17/06/2021;37;776;2976;47;
17/06/2021;38;794;2814;50;
17/06/2021;39;803;2779;43;
17/06/2021;40;767;2094;44;
17/06/2021;41;686;1719;34;
17/06/2021;42;589;1520;41;
17/06/2021;43;563;1385;42;
17/06/2021;44;556;1264;40;
17/06/2021;45;513;1208;39;
17/06/2021;46;548;1160;37;
17/06/2021;47;512;1010;45;
17/06/2021;48;460;860;24;
17/06/2021;49;422;706;33;
17/06/2021;50;407;636;38;
17/06/2021;51;365;597;25;
17/06/2021;52;364;576;21;
17/06/2021;53;338;521;23;
17/06/2021;54;398;541;25;
17/06/2021;55;310;491;19;
17/06/2021;56;341;455;16;
17/06/2021;57;320;449;20;
17/06/2021;58;288;401;19;
17/06/2021;59;267;376;18;
17/06/2021;60;253;327;11;
17/06/2021;61;195;227;;
17/06/2021;62;163;231;1;
17/06/2021;63;202;196;;
17/06/2021;64;158;219;1;
17/06/2021;65;168;143;;
17/06/2021;66;123;120;;
17/06/2021;67;102;117;;
17/06/2021;68;105;108;;
17/06/2021;69;90;79;;
17/06/2021;70;101;87;;
17/06/2021;71;81;75;;
17/06/2021;72;72;62;;
17/06/2021;73;66;64;;
17/06/2021;74;63;51;;
17/06/2021;75;62;58;;
17/06/2021;76;65;43;;
17/06/2021;77;49;43;;
17/06/2021;78;39;39;;
17/06/2021;79;41;33;1;
17/06/2021;80;42;26;;
17/06/2021;81;34;24;;
17/06/2021;82;20;24;;
17/06/2021;83;26;18;;
17/06/2021;84;19;15;;
17/06/2021;85;20;19;;
17/06/2021;86;20;13;;
17/06/2021;87;14;10;;
17/06/2021;88;17;15;;
17/06/2021;89;16;8;;
17/06/2021;90;11;13;;
17/06/2021;91;7;3;;
17/06/2021;92;3;13;;
17/06/2021;93;5;2;;
17/06/2021;94;;1;;
17/06/2021;95;3;;;
17/06/2021;96;;2;;
17/06/2021;97;1;1;;
17/06/2021;98;;1;;
17/06/2021;99;1;2;;
18/06/2021;18;427;454;50;
18/06/2021;19;778;360;47;
18/06/2021;20;14142;424;395;
18/06/2021;21;12120;392;367;
18/06/2021;22;3699;375;140;
18/06/2021;23;1807;456;79;
18/06/2021;24;1609;458;70;
18/06/2021;25;1562;462;62;
18/06/2021;26;1357;546;54;
18/06/2021;27;1308;501;57;
18/06/2021;28;1225;619;57;
18/06/2021;29;1297;1018;57;
18/06/2021;30;1158;5451;62;
18/06/2021;31;1199;4049;54;
18/06/2021;32;1122;3463;45;
18/06/2021;33;1050;2906;45;
18/06/2021;34;937;2691;29;
18/06/2021;35;790;2026;51;
18/06/2021;36;793;1741;35;
18/06/2021;37;766;1453;31;
18/06/2021;38;766;1384;32;
18/06/2021;39;787;1318;43;
18/06/2021;40;660;1086;29;
18/06/2021;41;541;889;39;
18/06/2021;42;567;792;28;
18/06/2021;43;514;692;39;
18/06/2021;44;479;698;28;
18/06/2021;45;466;709;38;
18/06/2021;46;501;604;36;
18/06/2021;47;475;504;38;
18/06/2021;48;465;385;26;
18/06/2021;49;410;379;25;
18/06/2021;50;350;324;27;
18/06/2021;51;374;300;14;
18/06/2021;52;373;277;24;
18/06/2021;53;354;265;19;
18/06/2021;54;367;257;17;
18/06/2021;55;319;233;19;
18/06/2021;56;294;220;12;
18/06/2021;57;289;181;16;
18/06/2021;58;293;215;20;
18/06/2021;59;249;159;10;
18/06/2021;60;215;129;9;
18/06/2021;61;187;101;;
18/06/2021;62;193;105;;
18/06/2021;63;144;78;;
18/06/2021;64;167;79;;
18/06/2021;65;146;57;;
18/06/2021;66;107;57;1;
18/06/2021;67;103;42;;
18/06/2021;68;91;40;;
18/06/2021;69;69;39;1;
18/06/2021;70;65;39;;
18/06/2021;71;57;35;;
18/06/2021;72;61;26;;
18/06/2021;73;55;23;;
18/06/2021;74;57;24;;
18/06/2021;75;47;27;;
18/06/2021;76;49;18;;
18/06/2021;77;35;14;;
18/06/2021;78;42;27;;
18/06/2021;79;28;12;;
18/06/2021;80;27;18;;
18/06/2021;81;27;14;;
18/06/2021;82;28;9;;
18/06/2021;83;12;9;;
18/06/2021;84;26;5;;
18/06/2021;85;19;6;;
18/06/2021;86;16;5;;
18/06/2021;87;18;5;;
18/06/2021;88;5;7;;
18/06/2021;89;11;6;;
18/06/2021;90;10;11;;
18/06/2021;91;9;5;;
18/06/2021;92;4;3;;
18/06/2021;93;11;3;;
18/06/2021;94;;7;;
18/06/2021;95;6;1;;
18/06/2021;96;;1;;
18/06/2021;97;2;;;
18/06/2021;98;;1;;
18/06/2021;103;1;;;
19/06/2021;18;104;159;22;
19/06/2021;19;179;116;24;
19/06/2021;20;2462;137;25;
19/06/2021;21;2139;133;29;
19/06/2021;22;1228;139;23;
19/06/2021;23;644;101;7;
19/06/2021;24;592;108;6;
19/06/2021;25;566;139;9;
19/06/2021;26;487;147;7;
19/06/2021;27;465;157;10;
19/06/2021;28;471;229;8;
19/06/2021;29;438;483;1;
19/06/2021;30;460;2024;5;
19/06/2021;31;436;1927;8;
19/06/2021;32;412;1894;7;
19/06/2021;33;331;1654;4;
19/06/2021;34;318;1543;9;
19/06/2021;35;273;935;2;
19/06/2021;36;268;756;4;
19/06/2021;37;234;684;5;
19/06/2021;38;235;690;3;
19/06/2021;39;251;687;;
19/06/2021;40;223;515;4;
19/06/2021;41;200;418;3;
19/06/2021;42;190;326;5;
19/06/2021;43;177;337;1;
19/06/2021;44;181;315;6;
19/06/2021;45;188;309;3;
19/06/2021;46;162;279;4;
19/06/2021;47;161;241;4;
19/06/2021;48;154;179;5;
19/06/2021;49;139;157;;
19/06/2021;50;136;152;4;
19/06/2021;51;127;137;2;
19/06/2021;52;108;132;3;
19/06/2021;53;127;124;2;
19/06/2021;54;91;124;1;
19/06/2021;55;116;125;1;
19/06/2021;56;100;96;5;
19/06/2021;57;87;120;1;
19/06/2021;58;76;112;3;
19/06/2021;59;95;90;2;
19/06/2021;60;63;64;1;
19/06/2021;61;66;60;;
19/06/2021;62;44;61;;
19/06/2021;63;42;49;;
19/06/2021;64;36;47;;
19/06/2021;65;32;32;;
19/06/2021;66;25;26;;
19/06/2021;67;26;16;;
19/06/2021;68;23;21;;
19/06/2021;69;11;19;;
19/06/2021;70;18;22;;
19/06/2021;71;13;15;;
19/06/2021;72;10;5;;
19/06/2021;73;18;13;;
19/06/2021;74;20;3;;
19/06/2021;75;11;3;;
19/06/2021;76;7;10;;
19/06/2021;77;6;6;;
19/06/2021;78;6;2;;
19/06/2021;79;8;7;;
19/06/2021;80;2;3;;
19/06/2021;81;5;3;;
19/06/2021;82;4;2;;
19/06/2021;83;6;3;;
19/06/2021;84;1;2;;
19/06/2021;85;3;4;;
19/06/2021;86;3;3;;
19/06/2021;87;3;3;;
19/06/2021;88;4;1;;
19/06/2021;89;4;4;;
19/06/2021;90;;1;;
19/06/2021;91;4;1;;
19/06/2021;92;1;;;
19/06/2021;93;;1;;
19/06/2021;94;;1;;
19/06/2021;96;1;;;
20/06/2021;18;22;11;1;
20/06/2021;19;34;10;;
20/06/2021;20;225;7;1;
20/06/2021;21;191;10;4;
20/06/2021;22;115;12;;
20/06/2021;23;71;6;;
20/06/2021;24;57;4;;
20/06/2021;25;67;12;;
20/06/2021;26;54;28;;
20/06/2021;27;42;31;;
20/06/2021;28;58;41;1;
20/06/2021;29;59;99;;
20/06/2021;30;57;219;;
20/06/2021;31;54;190;;
20/06/2021;32;46;172;;
20/06/2021;33;36;169;;
20/06/2021;34;49;171;;
20/06/2021;35;34;108;;
20/06/2021;36;34;86;1;
20/06/2021;37;30;78;1;
20/06/2021;38;23;69;;
20/06/2021;39;31;66;;
20/06/2021;40;33;47;;
20/06/2021;41;26;54;;
20/06/2021;42;26;45;;
20/06/2021;43;25;48;;
20/06/2021;44;23;42;;
20/06/2021;45;17;28;;
20/06/2021;46;22;21;;
20/06/2021;47;20;22;1;
20/06/2021;48;16;23;;
20/06/2021;49;15;21;2;
20/06/2021;50;15;21;;
20/06/2021;51;13;15;;
20/06/2021;52;10;18;;
20/06/2021;53;10;15;;
20/06/2021;54;11;15;;
20/06/2021;55;10;10;;
20/06/2021;56;12;12;;
20/06/2021;57;13;14;;
20/06/2021;58;9;8;;
20/06/2021;59;11;12;;
20/06/2021;60;9;9;;
20/06/2021;61;7;6;;
20/06/2021;62;2;4;;
20/06/2021;63;2;6;;
20/06/2021;64;5;6;;
20/06/2021;65;4;5;;
20/06/2021;66;6;1;;
20/06/2021;67;4;2;;
20/06/2021;68;4;4;;
20/06/2021;69;2;2;;
20/06/2021;70;1;1;;
20/06/2021;71;3;;;
20/06/2021;72;2;;;
20/06/2021;73;2;2;;
20/06/2021;74;2;;;
20/06/2021;75;;1;;
20/06/2021;76;1;1;;
20/06/2021;77;2;;;
20/06/2021;79;1;;;
20/06/2021;83;1;;;
20/06/2021;84;2;;;
20/06/2021;86;;1;;
20/06/2021;91;;1;;
21/06/2021;18;150;67;;
21/06/2021;19;2411;66;28;
21/06/2021;20;494;66;6;
21/06/2021;21;375;75;5;
21/06/2021;22;236;72;3;
21/06/2021;23;147;69;1;
21/06/2021;24;170;61;1;
21/06/2021;25;166;68;3;
21/06/2021;26;140;135;;
21/06/2021;27;151;214;2;
21/06/2021;28;155;365;1;
21/06/2021;29;136;2964;2;
21/06/2021;30;158;930;1;
21/06/2021;31;101;696;;
21/06/2021;32;116;589;;
21/06/2021;33;102;567;1;
21/06/2021;34;100;581;1;
21/06/2021;35;82;404;;
21/06/2021;36;105;315;1;
21/06/2021;37;74;285;1;
21/06/2021;38;88;246;2;
21/06/2021;39;79;308;;
21/06/2021;40;62;275;4;
21/06/2021;41;63;272;;
21/06/2021;42;60;261;;
21/06/2021;43;65;362;;
21/06/2021;44;53;363;1;
21/06/2021;45;49;144;;
21/06/2021;46;47;142;1;
21/06/2021;47;44;129;1;
21/06/2021;48;51;111;;
21/06/2021;49;26;90;2;
21/06/2021;50;36;91;3;
21/06/2021;51;37;71;1;
21/06/2021;52;37;71;2;
21/06/2021;53;33;79;;
21/06/2021;54;35;70;1;
21/06/2021;55;26;59;;
21/06/2021;56;29;56;2;
21/06/2021;57;16;55;;
21/06/2021;58;24;48;;
21/06/2021;59;29;49;1;
21/06/2021;60;25;38;;
21/06/2021;61;18;29;;
21/06/2021;62;12;32;;
21/06/2021;63;12;40;;
21/06/2021;64;19;31;;
21/06/2021;65;6;22;;
21/06/2021;66;5;15;;
21/06/2021;67;10;15;;
21/06/2021;68;7;12;;
21/06/2021;69;9;10;;
21/06/2021;70;2;17;;
21/06/2021;71;3;5;;
21/06/2021;72;4;6;;
21/06/2021;73;;13;;
21/06/2021;74;2;5;;
21/06/2021;75;1;10;;
21/06/2021;76;;5;;
21/06/2021;77;3;2;;
21/06/2021;78;2;5;;
21/06/2021;79;3;5;;
21/06/2021;80;3;6;;
21/06/2021;81;3;1;;
21/06/2021;82;2;3;;
21/06/2021;83;;3;;
21/06/2021;84;;2;;
21/06/2021;85;2;1;;
21/06/2021;86;;2;;
21/06/2021;87;;1;;
21/06/2021;88;;1;;
21/06/2021;89;1;;;
21/06/2021;91;;2;;
21/06/2021;93;1;;;
21/06/2021;95;1;;;
22/06/2021;18;3265;1025;198;
22/06/2021;19;50233;1062;1534;
22/06/2021;20;5855;968;254;
22/06/2021;21;3504;1046;144;
22/06/2021;22;2335;1031;102;
22/06/2021;23;1558;944;63;
22/06/2021;24;1399;1073;59;
22/06/2021;25;1424;1261;75;
22/06/2021;26;1227;3216;57;
22/06/2021;27;1106;4535;69;
22/06/2021;28;1169;32337;49;
22/06/2021;29;1163;28526;71;
22/06/2021;30;1141;12933;60;
22/06/2021;31;1082;10181;69;
22/06/2021;32;1022;9069;46;
22/06/2021;33;937;8122;65;
22/06/2021;34;903;7915;44;
22/06/2021;35;827;5884;47;
22/06/2021;36;759;5152;38;
22/06/2021;37;703;4799;50;
22/06/2021;38;747;4592;39;
22/06/2021;39;709;4801;40;
22/06/2021;40;556;4089;41;
22/06/2021;41;519;3931;45;
22/06/2021;42;527;3814;44;
22/06/2021;43;457;4148;31;
22/06/2021;44;442;3954;31;
22/06/2021;45;468;2786;40;
22/06/2021;46;435;2550;29;
22/06/2021;47;398;2306;25;
22/06/2021;48;381;2016;36;
22/06/2021;49;386;1871;21;
22/06/2021;50;380;1708;28;
22/06/2021;51;353;1560;30;
22/06/2021;52;348;1652;25;
22/06/2021;53;318;1576;31;
22/06/2021;54;311;1511;30;
22/06/2021;55;312;1478;21;
22/06/2021;56;318;1364;26;
22/06/2021;57;262;1321;15;
22/06/2021;58;260;1285;14;
22/06/2021;59;228;1126;19;
22/06/2021;60;226;959;6;
22/06/2021;61;185;828;;
22/06/2021;62;182;843;;
22/06/2021;63;160;657;;
22/06/2021;64;165;593;;
22/06/2021;65;131;509;;
22/06/2021;66;121;447;;
22/06/2021;67;93;393;1;
22/06/2021;68;98;377;1;
22/06/2021;69;101;307;;
22/06/2021;70;77;311;;
22/06/2021;71;64;250;;
22/06/2021;72;63;235;;
22/06/2021;73;61;214;;
22/06/2021;74;55;165;;
22/06/2021;75;40;175;;
22/06/2021;76;46;158;;
22/06/2021;77;45;145;;
22/06/2021;78;40;133;;
22/06/2021;79;35;116;;
22/06/2021;80;29;84;;
22/06/2021;81;34;79;;
22/06/2021;82;27;71;;
22/06/2021;83;22;64;;
22/06/2021;84;20;42;;
22/06/2021;85;24;49;;
22/06/2021;86;16;49;;
22/06/2021;87;19;23;;
22/06/2021;88;14;25;;
22/06/2021;89;12;27;;
22/06/2021;90;7;20;;
22/06/2021;91;7;9;;
22/06/2021;92;5;11;;
22/06/2021;93;1;10;;
22/06/2021;94;3;3;;
22/06/2021;95;4;2;;
22/06/2021;96;2;1;;
22/06/2021;97;1;2;;
22/06/2021;98;1;1;;
22/06/2021;99;;3;;
22/06/2021;100;;1;;
22/06/2021;103;;1;;
23/06/2021;18;9830;664;1935;
23/06/2021;19;24349;745;4487;
23/06/2021;20;3944;691;745;
23/06/2021;21;2637;718;501;
23/06/2021;22;1953;761;397;
23/06/2021;23;1346;779;249;
23/06/2021;24;1242;871;233;
23/06/2021;25;1220;1168;242;
23/06/2021;26;1094;4107;207;
23/06/2021;27;1095;31081;204;
23/06/2021;28;1087;12660;194;
23/06/2021;29;1060;12795;215;
23/06/2021;30;1013;8470;178;
23/06/2021;31;965;7297;194;
23/06/2021;32;917;6531;176;
23/06/2021;33;853;5955;154;
23/06/2021;34;851;5691;167;
23/06/2021;35;775;4424;131;
23/06/2021;36;706;4066;140;
23/06/2021;37;647;3695;116;
23/06/2021;38;674;3639;130;
23/06/2021;39;683;3756;124;
23/06/2021;40;560;3235;119;
23/06/2021;41;499;3256;99;
23/06/2021;42;463;3112;94;
23/06/2021;43;455;3274;64;
23/06/2021;44;424;3095;91;
23/06/2021;45;473;2248;84;
23/06/2021;46;432;2113;74;
23/06/2021;47;404;1902;77;
23/06/2021;48;393;1620;79;
23/06/2021;49;370;1546;61;
23/06/2021;50;332;1407;64;
23/06/2021;51;287;1386;58;
23/06/2021;52;282;1278;68;
23/06/2021;53;266;1240;59;
23/06/2021;54;281;1177;41;
23/06/2021;55;252;1127;44;
23/06/2021;56;244;1096;34;
23/06/2021;57;242;985;32;
23/06/2021;58;241;875;26;
23/06/2021;59;197;753;27;
23/06/2021;60;185;705;9;
23/06/2021;61;162;607;;
23/06/2021;62;174;557;;
23/06/2021;63;146;482;;
23/06/2021;64;127;458;;
23/06/2021;65;112;385;1;
23/06/2021;66;97;314;1;
23/06/2021;67;84;283;;
23/06/2021;68;78;253;1;
23/06/2021;69;65;237;;
23/06/2021;70;52;202;;
23/06/2021;71;62;186;;
23/06/2021;72;43;138;;
23/06/2021;73;57;156;;
23/06/2021;74;36;131;;
23/06/2021;75;36;139;;
23/06/2021;76;35;117;;
23/06/2021;77;33;102;;
23/06/2021;78;28;83;;
23/06/2021;79;31;73;;
23/06/2021;80;18;75;;
23/06/2021;81;24;54;;
23/06/2021;82;24;44;;
23/06/2021;83;23;31;;
23/06/2021;84;15;29;;
23/06/2021;85;10;29;;
23/06/2021;86;10;31;;
23/06/2021;87;8;27;;
23/06/2021;88;8;23;;
23/06/2021;89;5;12;;
23/06/2021;90;5;17;;
23/06/2021;91;7;13;;
23/06/2021;92;6;5;;
23/06/2021;93;5;9;;
23/06/2021;94;;2;;
23/06/2021;95;2;1;;
23/06/2021;96;;3;;
23/06/2021;97;;4;;
23/06/2021;98;1;2;;
23/06/2021;100;;1;;
24/06/2021;18;18770;826;35386;
24/06/2021;19;3905;735;6657;
24/06/2021;20;1358;730;2564;
24/06/2021;21;1079;730;1815;
24/06/2021;22;848;784;1387;
24/06/2021;23;615;746;914;
24/06/2021;24;589;883;893;
24/06/2021;25;580;1576;876;
24/06/2021;26;557;28319;781;
24/06/2021;27;513;11291;712;
24/06/2021;28;506;7996;785;
24/06/2021;29;556;8448;714;
24/06/2021;30;524;6169;637;
24/06/2021;31;516;5452;650;
24/06/2021;32;448;4875;625;
24/06/2021;33;452;4514;600;
24/06/2021;34;413;4299;537;
24/06/2021;35;394;3657;511;
24/06/2021;36;356;3208;483;
24/06/2021;37;319;2914;422;
24/06/2021;38;279;2989;479;
24/06/2021;39;324;2872;424;
24/06/2021;40;282;2491;387;
24/06/2021;41;252;2504;382;
24/06/2021;42;234;2257;340;
24/06/2021;43;202;2470;317;
24/06/2021;44;182;2378;296;
24/06/2021;45;181;2016;279;
24/06/2021;46;210;1817;280;
24/06/2021;47;215;1718;242;
24/06/2021;48;187;1423;239;
24/06/2021;49;184;1338;217;
24/06/2021;50;167;1260;206;
24/06/2021;51;151;1162;182;
24/06/2021;52;173;1124;185;
24/06/2021;53;168;1128;202;
24/06/2021;54;147;1092;169;
24/06/2021;55;147;1033;187;
24/06/2021;56;135;995;124;
24/06/2021;57;134;897;144;
24/06/2021;58;127;850;142;
24/06/2021;59;97;779;110;
24/06/2021;60;135;650;59;
24/06/2021;61;159;588;11;
24/06/2021;62;153;515;4;
24/06/2021;63;133;481;4;
24/06/2021;64;122;427;4;
24/06/2021;65;95;395;3;
24/06/2021;66;87;319;2;
24/06/2021;67;85;292;3;
24/06/2021;68;89;235;5;
24/06/2021;69;67;206;4;
24/06/2021;70;54;207;;
24/06/2021;71;72;184;2;
24/06/2021;72;49;173;2;
24/06/2021;73;41;154;;
24/06/2021;74;49;159;1;
24/06/2021;75;33;126;;
24/06/2021;76;45;110;;
24/06/2021;77;30;102;;
24/06/2021;78;26;90;;
24/06/2021;79;26;86;;
24/06/2021;80;21;74;;
24/06/2021;81;23;77;;
24/06/2021;82;21;52;;
24/06/2021;83;18;52;;
24/06/2021;84;19;42;;
24/06/2021;85;11;36;;
24/06/2021;86;14;33;;
24/06/2021;87;10;19;;
24/06/2021;88;14;25;;
24/06/2021;89;9;15;;
24/06/2021;90;6;18;1;
24/06/2021;91;8;12;;
24/06/2021;92;2;6;;
24/06/2021;93;6;3;;
24/06/2021;94;6;8;;
