FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
31/05/2021;76;123;65;;
31/05/2021;77;100;40;;
31/05/2021;78;98;36;;
31/05/2021;79;72;60;;
31/05/2021;80;77;34;;
31/05/2021;81;74;27;;
31/05/2021;82;75;24;;
31/05/2021;83;67;39;;
31/05/2021;84;42;23;;
31/05/2021;85;35;20;;
31/05/2021;86;42;20;;
31/05/2021;87;26;19;;
31/05/2021;88;17;12;;
31/05/2021;89;18;18;;
31/05/2021;90;10;8;;
31/05/2021;91;24;7;;
31/05/2021;92;11;6;;
31/05/2021;93;7;8;;
31/05/2021;94;8;2;;
31/05/2021;95;4;2;;
31/05/2021;96;3;1;;
31/05/2021;97;1;1;;
31/05/2021;98;1;1;;
31/05/2021;99;1;;;
01/06/2021;18;546;200;20;
01/06/2021;19;552;214;20;
01/06/2021;20;625;276;26;
01/06/2021;21;700;290;36;
01/06/2021;22;939;334;62;
01/06/2021;23;3650;320;344;
01/06/2021;24;52434;430;3067;
01/06/2021;25;10373;367;921;
01/06/2021;26;5202;377;473;
01/06/2021;27;4260;392;341;
01/06/2021;28;3966;389;342;
01/06/2021;29;3984;395;338;
01/06/2021;30;3496;420;272;
01/06/2021;31;3286;434;256;
01/06/2021;32;2969;436;251;
01/06/2021;33;2682;420;244;
01/06/2021;34;2580;407;271;
01/06/2021;35;2269;366;186;
01/06/2021;36;2174;368;215;
01/06/2021;37;1971;363;176;
01/06/2021;38;1895;371;170;
01/06/2021;39;2010;421;178;
01/06/2021;40;1676;1494;169;
01/06/2021;41;1557;1810;159;
01/06/2021;42;1509;3119;146;
01/06/2021;43;1344;22928;120;
01/06/2021;44;1321;9577;126;
01/06/2021;45;1357;5263;145;
01/06/2021;46;1289;3881;145;
01/06/2021;47;1243;2495;123;
01/06/2021;48;1095;1521;111;
01/06/2021;49;1036;1270;104;
01/06/2021;50;884;993;96;
01/06/2021;51;873;880;85;
01/06/2021;52;894;789;74;
01/06/2021;53;854;789;83;
01/06/2021;54;824;719;78;
01/06/2021;55;781;665;67;
01/06/2021;56;759;640;85;
01/06/2021;57;661;569;60;
01/06/2021;58;661;520;62;
01/06/2021;59;587;492;67;
01/06/2021;60;561;332;44;
01/06/2021;61;473;298;3;
01/06/2021;62;445;298;3;
01/06/2021;63;389;230;;
01/06/2021;64;358;224;5;
01/06/2021;65;305;162;;
01/06/2021;66;248;135;;
01/06/2021;67;246;149;2;
01/06/2021;68;237;107;1;
01/06/2021;69;168;116;2;
01/06/2021;70;177;94;1;
01/06/2021;71;166;82;;
01/06/2021;72;141;83;;
01/06/2021;73;121;72;1;
01/06/2021;74;114;63;3;
01/06/2021;75;91;57;;
01/06/2021;76;95;64;2;
01/06/2021;77;70;41;;
01/06/2021;78;69;53;2;
01/06/2021;79;73;39;;
01/06/2021;80;64;39;;
01/06/2021;81;46;35;;
01/06/2021;82;46;25;1;
01/06/2021;83;52;31;1;
01/06/2021;84;40;25;;
01/06/2021;85;31;18;;
01/06/2021;86;34;17;;
01/06/2021;87;25;3;;
01/06/2021;88;20;14;;
01/06/2021;89;16;13;;
01/06/2021;90;7;15;;
01/06/2021;91;18;10;;
01/06/2021;92;8;10;;
01/06/2021;93;4;3;;
01/06/2021;94;4;6;;
01/06/2021;95;1;6;;
01/06/2021;96;;1;;
01/06/2021;97;2;1;;
01/06/2021;98;1;1;;
01/06/2021;99;1;1;;
01/06/2021;100;1;1;;
01/06/2021;101;;1;;
01/06/2021;103;1;;;
02/06/2021;18;382;193;95;
02/06/2021;19;405;194;71;
02/06/2021;20;491;222;93;
02/06/2021;21;572;241;122;
02/06/2021;22;1434;263;290;
02/06/2021;23;41833;315;8381;
02/06/2021;24;8102;279;1904;
02/06/2021;25;5240;324;1158;
02/06/2021;26;3475;289;789;
02/06/2021;27;2972;285;711;
02/06/2021;28;2791;297;626;
02/06/2021;29;2573;344;627;
02/06/2021;30;2523;346;573;
02/06/2021;31;2223;325;593;
02/06/2021;32;2121;330;508;
02/06/2021;33;1996;296;499;
02/06/2021;34;1820;313;420;
02/06/2021;35;1682;287;375;
02/06/2021;36;1478;314;349;
02/06/2021;37;1332;276;369;
02/06/2021;38;1436;319;325;
02/06/2021;39;1474;352;320;
02/06/2021;40;1221;1985;329;
02/06/2021;41;1220;3447;281;
02/06/2021;42;1095;26230;257;
02/06/2021;43;1005;7946;220;
02/06/2021;44;959;5558;254;
02/06/2021;45;1015;3874;250;
02/06/2021;46;913;3021;254;
02/06/2021;47;890;2100;240;
02/06/2021;48;764;1300;228;
02/06/2021;49;744;1066;207;
02/06/2021;50;701;815;189;
02/06/2021;51;663;715;173;
02/06/2021;52;629;727;153;
02/06/2021;53;597;672;173;
02/06/2021;54;652;642;155;
02/06/2021;55;618;615;165;
02/06/2021;56;584;521;120;
02/06/2021;57;527;470;134;
02/06/2021;58;516;441;123;
02/06/2021;59;458;371;108;
02/06/2021;60;406;355;68;
02/06/2021;61;407;280;8;
02/06/2021;62;391;246;9;
02/06/2021;63;352;213;6;
02/06/2021;64;352;182;4;
02/06/2021;65;277;152;3;
02/06/2021;66;217;121;1;
02/06/2021;67;196;126;1;
02/06/2021;68;206;119;1;
02/06/2021;69;172;95;2;
02/06/2021;70;141;76;2;
02/06/2021;71;145;96;;
02/06/2021;72;147;70;1;
02/06/2021;73;110;56;;
02/06/2021;74;106;58;;
02/06/2021;75;106;68;1;
02/06/2021;76;100;53;;
02/06/2021;77;68;67;1;
02/06/2021;78;76;39;;
02/06/2021;79;70;48;;
02/06/2021;80;64;41;;
02/06/2021;81;52;34;;
02/06/2021;82;44;25;;
02/06/2021;83;37;24;;
02/06/2021;84;39;24;;
02/06/2021;85;23;14;;
02/06/2021;86;22;14;;
02/06/2021;87;25;14;;
02/06/2021;88;21;9;;
02/06/2021;89;16;13;;
02/06/2021;90;20;10;;
02/06/2021;91;13;8;;
02/06/2021;92;10;5;;
02/06/2021;93;7;4;;
02/06/2021;94;4;3;1;
02/06/2021;95;;3;;
02/06/2021;96;1;4;;
02/06/2021;97;1;2;;
02/06/2021;98;;1;;
02/06/2021;99;2;1;;
02/06/2021;100;1;;;
02/06/2021;121;1;;;
03/06/2021;18;300;238;190;
03/06/2021;19;277;242;185;
03/06/2021;20;384;206;190;
03/06/2021;21;423;221;241;
03/06/2021;22;812;240;512;
03/06/2021;23;8568;299;7076;
03/06/2021;24;5306;288;4445;
03/06/2021;25;4836;274;3863;
03/06/2021;26;2441;285;1801;
03/06/2021;27;2045;251;1560;
03/06/2021;28;1948;281;1474;
03/06/2021;29;1898;306;1343;
03/06/2021;30;1597;318;1241;
03/06/2021;31;1598;321;1130;
03/06/2021;32;1481;318;1057;
03/06/2021;33;1345;284;980;
03/06/2021;34;1245;280;937;
03/06/2021;35;1151;273;808;
03/06/2021;36;994;260;768;
03/06/2021;37;957;294;730;
03/06/2021;38;933;294;706;
03/06/2021;39;939;479;729;
03/06/2021;40;767;3066;644;
03/06/2021;41;745;26258;553;
03/06/2021;42;671;7245;554;
03/06/2021;43;584;4522;493;
03/06/2021;44;626;3827;508;
03/06/2021;45;659;2992;462;
03/06/2021;46;609;2392;440;
03/06/2021;47;601;1720;441;
03/06/2021;48;551;1132;361;
03/06/2021;49;527;955;331;
03/06/2021;50;469;750;337;
03/06/2021;51;475;667;330;
03/06/2021;52;420;610;300;
03/06/2021;53;425;579;300;
03/06/2021;54;374;580;277;
03/06/2021;55;387;551;244;
03/06/2021;56;324;484;240;
03/06/2021;57;334;465;204;
03/06/2021;58;329;433;235;
03/06/2021;59;334;364;212;
03/06/2021;60;318;315;110;
03/06/2021;61;363;262;14;
03/06/2021;62;270;228;11;
03/06/2021;63;286;198;11;
03/06/2021;64;238;202;6;
03/06/2021;65;214;147;5;
03/06/2021;66;205;122;2;
03/06/2021;67;160;116;5;
03/06/2021;68;166;92;4;
03/06/2021;69;119;84;3;
03/06/2021;70;132;93;1;
03/06/2021;71;128;89;3;
03/06/2021;72;96;69;2;
03/06/2021;73;69;56;5;
03/06/2021;74;80;53;;
03/06/2021;75;69;50;1;
03/06/2021;76;76;58;;
03/06/2021;77;65;41;;
03/06/2021;78;59;31;1;
03/06/2021;79;56;43;;
03/06/2021;80;47;42;;
03/06/2021;81;43;27;;
03/06/2021;82;44;34;1;
03/06/2021;83;24;26;;
03/06/2021;84;33;15;;
03/06/2021;85;22;15;;
03/06/2021;86;28;16;1;
03/06/2021;87;17;11;;
03/06/2021;88;19;13;;
03/06/2021;89;12;13;1;
03/06/2021;90;13;13;;
03/06/2021;91;9;9;1;
03/06/2021;92;4;11;;
03/06/2021;93;7;6;;
03/06/2021;94;;7;;
03/06/2021;95;4;;;
03/06/2021;96;2;1;;
03/06/2021;97;2;;;
03/06/2021;98;;1;;
03/06/2021;99;2;;;
04/06/2021;18;257;184;135;
04/06/2021;19;271;196;142;
04/06/2021;20;289;216;166;
04/06/2021;21;353;271;217;
04/06/2021;22;574;253;410;
04/06/2021;23;5196;257;4685;
04/06/2021;24;4125;254;3668;
04/06/2021;25;3867;260;3517;
04/06/2021;26;1985;290;1642;
04/06/2021;27;1645;293;1467;
04/06/2021;28;1527;289;1366;
04/06/2021;29;1529;297;1345;
04/06/2021;30;1317;290;1199;
04/06/2021;31;1224;339;1015;
04/06/2021;32;1094;293;985;
04/06/2021;33;1060;270;925;
04/06/2021;34;949;285;820;
04/06/2021;35;901;305;751;
04/06/2021;36;797;274;665;
04/06/2021;37;720;313;675;
04/06/2021;38;694;446;638;
04/06/2021;39;710;888;657;
04/06/2021;40;659;24255;576;
04/06/2021;41;554;7449;571;
04/06/2021;42;555;4642;538;
04/06/2021;43;471;4070;483;
04/06/2021;44;469;3678;463;
04/06/2021;45;518;2889;416;
04/06/2021;46;468;2454;441;
04/06/2021;47;486;1659;426;
04/06/2021;48;417;1102;382;
04/06/2021;49;402;1007;321;
04/06/2021;50;375;804;318;
04/06/2021;51;352;736;298;
04/06/2021;52;347;648;289;
04/06/2021;53;354;603;256;
04/06/2021;54;361;548;281;
04/06/2021;55;312;547;243;
04/06/2021;56;285;543;261;
04/06/2021;57;267;473;197;
04/06/2021;58;294;448;199;
04/06/2021;59;224;390;176;
04/06/2021;60;249;281;99;
04/06/2021;61;272;298;12;
04/06/2021;62;256;231;5;
04/06/2021;63;225;196;6;
04/06/2021;64;214;193;4;
04/06/2021;65;162;166;2;
04/06/2021;66;138;117;3;
04/06/2021;67;155;114;1;
04/06/2021;68;134;106;2;
04/06/2021;69;93;85;1;
04/06/2021;70;85;88;1;
04/06/2021;71;79;65;1;
04/06/2021;72;76;60;1;
04/06/2021;73;85;62;;
04/06/2021;74;68;53;;
04/06/2021;75;67;59;2;
04/06/2021;76;65;44;;
04/06/2021;77;50;45;;
04/06/2021;78;49;40;;
04/06/2021;79;42;49;;
04/06/2021;80;45;31;;
04/06/2021;81;31;22;;
04/06/2021;82;25;27;4;
04/06/2021;83;24;26;;
04/06/2021;84;20;20;;
04/06/2021;85;24;24;;
04/06/2021;86;15;12;;
04/06/2021;87;15;19;;
04/06/2021;88;18;5;;
04/06/2021;89;13;14;;
04/06/2021;90;8;7;;
04/06/2021;91;3;9;;
04/06/2021;92;4;7;;
04/06/2021;93;4;7;;
04/06/2021;94;7;2;;
04/06/2021;95;2;1;;
04/06/2021;96;4;1;;
04/06/2021;97;;1;;
04/06/2021;99;1;;;
04/06/2021;102;;1;;
05/06/2021;18;83;38;40;
05/06/2021;19;80;53;59;
05/06/2021;20;70;49;70;
05/06/2021;21;86;45;71;
05/06/2021;22;176;65;107;
05/06/2021;23;1628;55;1039;
05/06/2021;24;1514;62;1020;
05/06/2021;25;1445;49;903;
05/06/2021;26;673;56;480;
05/06/2021;27;612;39;465;
05/06/2021;28;584;67;378;
05/06/2021;29;598;54;434;
05/06/2021;30;518;56;340;
05/06/2021;31;481;66;328;
05/06/2021;32;450;62;291;
05/06/2021;33;378;70;263;
05/06/2021;34;390;49;297;
05/06/2021;35;308;56;253;
05/06/2021;36;294;46;238;
05/06/2021;37;251;63;220;
05/06/2021;38;275;131;212;
05/06/2021;39;239;243;226;
05/06/2021;40;230;2140;152;
05/06/2021;41;187;1594;186;
05/06/2021;42;167;1310;159;
05/06/2021;43;179;1214;136;
05/06/2021;44;174;1249;141;
05/06/2021;45;171;713;142;
05/06/2021;46;172;629;136;
05/06/2021;47;168;433;126;
05/06/2021;48;124;294;110;
05/06/2021;49;151;241;119;
05/06/2021;50;114;175;89;
05/06/2021;51;108;183;79;
05/06/2021;52;131;146;73;
05/06/2021;53;114;156;85;
05/06/2021;54;97;111;82;
05/06/2021;55;120;114;65;
05/06/2021;56;84;130;81;
05/06/2021;57;98;82;61;
05/06/2021;58;96;104;64;
05/06/2021;59;82;61;54;
05/06/2021;60;95;70;25;
05/06/2021;61;73;50;4;
05/06/2021;62;86;46;3;
05/06/2021;63;52;46;1;
05/06/2021;64;63;35;;
05/06/2021;65;56;38;4;
05/06/2021;66;40;22;1;
05/06/2021;67;36;21;;
05/06/2021;68;33;15;1;
05/06/2021;69;23;12;;
05/06/2021;70;22;19;1;
05/06/2021;71;24;11;;
05/06/2021;72;16;13;;
05/06/2021;73;25;11;;
05/06/2021;74;14;6;;
05/06/2021;75;14;5;;
05/06/2021;76;8;4;;
05/06/2021;77;14;6;;
05/06/2021;78;15;5;;
05/06/2021;79;9;5;;
05/06/2021;80;6;6;;
05/06/2021;81;5;5;;
05/06/2021;82;6;4;;
05/06/2021;83;5;2;;
05/06/2021;84;2;3;;
05/06/2021;85;2;4;;
05/06/2021;86;5;2;;
05/06/2021;87;1;;;
05/06/2021;88;2;2;;
05/06/2021;89;2;5;;
05/06/2021;90;3;;;
05/06/2021;91;2;2;;
05/06/2021;92;1;1;;
05/06/2021;93;1;1;;
05/06/2021;95;1;;;
05/06/2021;96;1;2;;
06/06/2021;18;15;4;46;
06/06/2021;19;21;6;43;
06/06/2021;20;21;5;59;
06/06/2021;21;22;7;35;
06/06/2021;22;25;4;38;
06/06/2021;23;182;5;126;
06/06/2021;24;179;6;120;
06/06/2021;25;200;6;117;
06/06/2021;26;98;7;80;
06/06/2021;27;79;2;75;
06/06/2021;28;84;1;58;
06/06/2021;29;84;4;56;
06/06/2021;30;66;13;62;
06/06/2021;31;72;9;46;
06/06/2021;32;54;5;68;
06/06/2021;33;73;11;62;
06/06/2021;34;55;5;35;
06/06/2021;35;56;6;44;
06/06/2021;36;34;14;38;
06/06/2021;37;40;17;44;
06/06/2021;38;33;30;50;
06/06/2021;39;30;65;40;
06/06/2021;40;29;196;30;
06/06/2021;41;32;139;42;
06/06/2021;42;31;129;27;
06/06/2021;43;24;91;35;
06/06/2021;44;15;81;24;
06/06/2021;45;17;72;27;
06/06/2021;46;23;68;36;
06/06/2021;47;20;32;19;
06/06/2021;48;12;19;23;
06/06/2021;49;15;19;18;
06/06/2021;50;22;14;17;
06/06/2021;51;23;13;19;
06/06/2021;52;12;15;21;
06/06/2021;53;13;8;15;
06/06/2021;54;13;13;15;
06/06/2021;55;18;6;6;
06/06/2021;56;17;7;8;
06/06/2021;57;5;13;18;
06/06/2021;58;15;9;18;
06/06/2021;59;7;8;22;
06/06/2021;60;6;7;7;
06/06/2021;61;17;7;;
06/06/2021;62;8;5;;
06/06/2021;63;8;1;;
06/06/2021;64;5;4;;
06/06/2021;65;2;3;;
06/06/2021;66;5;3;;
06/06/2021;67;5;1;;
06/06/2021;68;1;2;;
06/06/2021;69;5;2;1;
06/06/2021;70;1;1;;
06/06/2021;71;4;3;;
06/06/2021;72;1;;;
06/06/2021;73;3;;;
06/06/2021;74;4;1;;
06/06/2021;75;3;;;
06/06/2021;76;2;;;
06/06/2021;78;2;1;;
06/06/2021;79;2;;;
06/06/2021;82;;1;;
06/06/2021;83;1;;;
06/06/2021;89;1;;;
06/06/2021;97;1;;;
07/06/2021;18;295;267;157;
07/06/2021;19;359;267;176;
07/06/2021;20;448;339;235;
07/06/2021;21;567;328;325;
07/06/2021;22;2183;343;1238;
07/06/2021;23;4149;335;2146;
07/06/2021;24;3447;373;1750;
07/06/2021;25;3161;376;1724;
07/06/2021;26;2169;353;1208;
07/06/2021;27;2019;350;1020;
07/06/2021;28;1921;358;1052;
07/06/2021;29;1880;370;1055;
07/06/2021;30;1810;404;1045;
07/06/2021;31;1738;430;981;
07/06/2021;32;1631;465;923;
07/06/2021;33;1503;464;856;
07/06/2021;34;1430;499;841;
07/06/2021;35;1326;1230;764;
07/06/2021;36;1200;1422;690;
07/06/2021;37;1108;1824;668;
07/06/2021;38;1097;3400;635;
07/06/2021;39;1132;31636;667;
07/06/2021;40;964;10708;648;
07/06/2021;41;875;7210;562;
07/06/2021;42;824;5438;529;
07/06/2021;43;834;4833;521;
07/06/2021;44;752;4722;459;
07/06/2021;45;806;3312;407;
07/06/2021;46;780;2699;464;
07/06/2021;47;720;1994;405;
07/06/2021;48;664;1394;343;
07/06/2021;49;594;1173;346;
07/06/2021;50;551;916;327;
07/06/2021;51;512;838;292;
07/06/2021;52;542;828;275;
07/06/2021;53;513;793;271;
07/06/2021;54;492;717;246;
07/06/2021;55;490;709;241;
07/06/2021;56;464;688;207;
07/06/2021;57;429;597;220;
07/06/2021;58;420;555;204;
07/06/2021;59;419;512;184;
07/06/2021;60;412;407;89;
07/06/2021;61;429;339;21;
07/06/2021;62;389;322;9;
07/06/2021;63;304;262;1;
07/06/2021;64;349;259;13;
07/06/2021;65;244;211;4;
07/06/2021;66;240;185;2;
07/06/2021;67;188;140;5;
07/06/2021;68;185;141;5;
07/06/2021;69;183;121;1;
07/06/2021;70;168;119;4;
07/06/2021;71;140;99;;
07/06/2021;72;148;99;;
07/06/2021;73;115;73;1;
07/06/2021;74;100;76;1;
07/06/2021;75;105;67;;
07/06/2021;76;98;61;;
07/06/2021;77;102;52;;
07/06/2021;78;70;61;1;
07/06/2021;79;65;45;2;
07/06/2021;80;54;38;1;
07/06/2021;81;47;32;;
07/06/2021;82;48;31;;
07/06/2021;83;30;28;;
07/06/2021;84;31;18;;
07/06/2021;85;24;32;;
07/06/2021;86;31;16;;
07/06/2021;87;21;15;1;
07/06/2021;88;16;13;1;
07/06/2021;89;11;11;;
07/06/2021;90;26;12;;
07/06/2021;91;8;6;;
07/06/2021;92;9;7;;
07/06/2021;93;2;3;;
07/06/2021;94;4;4;;
07/06/2021;95;2;2;;
07/06/2021;96;2;2;;
07/06/2021;97;;1;;
07/06/2021;99;1;;;
07/06/2021;100;;2;;
07/06/2021;116;;1;;
08/06/2021;18;377;274;120;
08/06/2021;19;433;298;161;
08/06/2021;20;622;320;220;
08/06/2021;21;710;378;277;
08/06/2021;22;2206;396;751;
08/06/2021;23;4187;362;1479;
08/06/2021;24;3608;377;1253;
08/06/2021;25;3412;379;1197;
08/06/2021;26;2393;374;868;
08/06/2021;27;2246;362;837;
08/06/2021;28;2129;391;797;
08/06/2021;29;2161;392;835;
08/06/2021;30;2070;548;759;
08/06/2021;31;2037;594;707;
08/06/2021;32;1806;578;701;
08/06/2021;33;1772;539;660;
08/06/2021;34;1574;637;645;
08/06/2021;35;1520;1659;570;
08/06/2021;36;1341;2072;512;
08/06/2021;37;1261;3472;470;
08/06/2021;38;1266;33820;477;
08/06/2021;39;1314;11740;532;
08/06/2021;40;1224;7175;434;
08/06/2021;41;1091;5423;396;
08/06/2021;42;975;4472;387;
08/06/2021;43;938;3846;362;
08/06/2021;44;871;3559;405;
08/06/2021;45;893;2828;306;
08/06/2021;46;875;2341;307;
08/06/2021;47;869;1831;276;
08/06/2021;48;789;1337;238;
08/06/2021;49;738;1082;259;
08/06/2021;50;661;963;216;
08/06/2021;51;630;856;210;
08/06/2021;52;592;758;219;
08/06/2021;53;589;713;210;
08/06/2021;54;621;742;188;
08/06/2021;55;569;686;142;
08/06/2021;56;535;596;175;
08/06/2021;57;450;606;144;
08/06/2021;58;475;519;151;
08/06/2021;59;473;497;132;
08/06/2021;60;397;381;69;
08/06/2021;61;437;322;4;
08/06/2021;62;408;312;4;
08/06/2021;63;366;242;4;
08/06/2021;64;301;258;1;
08/06/2021;65;295;203;2;
08/06/2021;66;216;154;2;
08/06/2021;67;226;161;;
08/06/2021;68;185;156;;
08/06/2021;69;167;131;1;
08/06/2021;70;169;110;2;
08/06/2021;71;126;102;1;
08/06/2021;72;145;89;;
08/06/2021;73;89;72;1;
08/06/2021;74;90;77;1;
08/06/2021;75;114;76;;
08/06/2021;76;78;75;;
08/06/2021;77;80;59;;
08/06/2021;78;79;56;;
08/06/2021;79;69;39;;
08/06/2021;80;69;45;;
08/06/2021;81;62;32;;
08/06/2021;82;50;33;;
08/06/2021;83;52;34;;
08/06/2021;84;45;27;1;
08/06/2021;85;24;21;1;
08/06/2021;86;23;18;;
08/06/2021;87;26;21;;
08/06/2021;88;15;17;;
08/06/2021;89;22;12;;
08/06/2021;90;10;15;;
08/06/2021;91;11;6;;
08/06/2021;92;15;8;;
08/06/2021;93;9;7;;
08/06/2021;94;8;6;;
08/06/2021;95;5;1;;
08/06/2021;96;4;1;;
08/06/2021;97;1;2;;
08/06/2021;98;2;;;
08/06/2021;99;;1;;
08/06/2021;100;;1;;
08/06/2021;101;;1;;
08/06/2021;103;2;;;
08/06/2021;121;;1;;
09/06/2021;18;438;204;96;
09/06/2021;19;485;248;125;
09/06/2021;20;605;302;172;
09/06/2021;21;688;323;217;
09/06/2021;22;2547;314;568;
09/06/2021;23;5301;340;1099;
09/06/2021;24;4407;394;1035;
09/06/2021;25;4280;395;964;
09/06/2021;26;3362;379;753;
09/06/2021;27;3199;365;711;
09/06/2021;28;3011;373;702;
09/06/2021;29;2939;416;694;
09/06/2021;30;2759;503;629;
09/06/2021;31;2606;520;600;
09/06/2021;32;2500;602;573;
09/06/2021;33;2221;553;527;
09/06/2021;34;2079;689;512;
09/06/2021;35;1954;2132;522;
09/06/2021;36;1778;3592;463;
09/06/2021;37;1695;33252;401;
09/06/2021;38;1658;10043;381;
09/06/2021;39;1637;7016;431;
09/06/2021;40;1476;5279;377;
09/06/2021;41;1403;4139;393;
09/06/2021;42;1314;3706;316;
09/06/2021;43;1259;3130;319;
09/06/2021;44;1169;2844;263;
09/06/2021;45;1149;2332;263;
09/06/2021;46;1237;2118;299;
09/06/2021;47;1122;1667;239;
09/06/2021;48;1053;1215;271;
09/06/2021;49;1019;1034;239;
09/06/2021;50;832;899;185;
09/06/2021;51;746;792;180;
09/06/2021;52;765;720;181;
09/06/2021;53;715;758;163;
09/06/2021;54;648;682;160;
09/06/2021;55;678;594;146;
09/06/2021;56;662;575;152;
09/06/2021;57;597;554;119;
09/06/2021;58;572;535;113;
09/06/2021;59;541;486;110;
09/06/2021;60;525;371;48;
09/06/2021;61;496;326;1;
09/06/2021;62;404;265;3;
09/06/2021;63;401;279;3;
09/06/2021;64;363;259;3;
09/06/2021;65;325;192;;
09/06/2021;66;269;150;1;
09/06/2021;67;241;134;;
09/06/2021;68;239;132;2;
09/06/2021;69;178;117;;
09/06/2021;70;163;120;2;
09/06/2021;71;134;108;;
09/06/2021;72;130;104;1;
09/06/2021;73;111;80;;
09/06/2021;74;121;63;;
09/06/2021;75;108;55;;
09/06/2021;76;100;68;;
09/06/2021;77;100;59;1;
09/06/2021;78;78;45;;
09/06/2021;79;77;37;1;
09/06/2021;80;57;17;;
09/06/2021;81;51;39;;
09/06/2021;82;51;19;;
09/06/2021;83;39;22;;
09/06/2021;84;25;22;;
09/06/2021;85;27;14;;
09/06/2021;86;33;18;;
09/06/2021;87;31;9;;
09/06/2021;88;22;17;;
09/06/2021;89;16;9;;
09/06/2021;90;17;7;;
09/06/2021;91;13;4;1;
09/06/2021;92;10;6;;
09/06/2021;93;11;7;;
09/06/2021;94;7;3;;
09/06/2021;95;4;8;;
09/06/2021;96;1;1;;
09/06/2021;97;2;2;;
09/06/2021;98;;1;;
09/06/2021;99;1;4;;
09/06/2021;104;;1;;
10/06/2021;18;492;212;86;
10/06/2021;19;555;277;121;
10/06/2021;20;642;292;153;
10/06/2021;21;1200;283;224;
10/06/2021;22;40126;331;5062;
10/06/2021;23;4551;329;603;
10/06/2021;24;3563;357;504;
10/06/2021;25;3146;324;416;
10/06/2021;26;2599;349;342;
10/06/2021;27;2290;335;348;
10/06/2021;28;2351;349;319;
10/06/2021;29;2116;339;302;
10/06/2021;30;2039;502;320;
10/06/2021;31;1939;569;271;
10/06/2021;32;1799;533;286;
10/06/2021;33;1732;638;258;
10/06/2021;34;1610;800;244;
10/06/2021;35;1455;3448;210;
10/06/2021;36;1308;31944;187;
10/06/2021;37;1189;9049;204;
10/06/2021;38;1191;5893;224;
10/06/2021;39;1187;5308;199;
10/06/2021;40;1068;4263;193;
10/06/2021;41;966;3350;181;
10/06/2021;42;909;2834;164;
10/06/2021;43;856;2536;146;
10/06/2021;44;782;2338;115;
10/06/2021;45;794;1972;113;
10/06/2021;46;836;1779;131;
10/06/2021;47;745;1394;127;
10/06/2021;48;697;1002;122;
10/06/2021;49;635;930;124;
10/06/2021;50;614;758;94;
10/06/2021;51;554;679;111;
10/06/2021;52;556;664;97;
10/06/2021;53;538;649;84;
10/06/2021;54;500;591;76;
10/06/2021;55;519;554;81;
10/06/2021;56;457;497;93;
10/06/2021;57;445;497;59;
10/06/2021;58;437;409;62;
10/06/2021;59;363;444;56;
10/06/2021;60;339;350;26;
10/06/2021;61;311;299;2;
10/06/2021;62;322;242;;
10/06/2021;63;291;245;5;
10/06/2021;64;251;216;3;
10/06/2021;65;226;187;2;
10/06/2021;66;185;104;;
10/06/2021;67;150;119;1;
10/06/2021;68;167;111;;
10/06/2021;69;147;115;3;
10/06/2021;70;131;85;;
10/06/2021;71;117;75;1;
10/06/2021;72;110;66;;
10/06/2021;73;101;66;1;
10/06/2021;74;98;76;;
10/06/2021;75;72;46;;
10/06/2021;76;70;54;;
10/06/2021;77;73;39;1;
10/06/2021;78;48;39;;
10/06/2021;79;59;40;;
10/06/2021;80;54;38;;
10/06/2021;81;80;33;;
10/06/2021;82;28;24;;
10/06/2021;83;48;22;;
10/06/2021;84;22;29;;
10/06/2021;85;28;18;;
10/06/2021;86;23;15;;
10/06/2021;87;22;20;1;
10/06/2021;88;12;18;;
10/06/2021;89;17;8;;
10/06/2021;90;20;17;;
10/06/2021;91;12;5;;
10/06/2021;92;10;7;;
10/06/2021;93;7;9;;
10/06/2021;94;2;5;;
10/06/2021;95;2;;;
10/06/2021;96;2;3;;
10/06/2021;97;2;2;;
10/06/2021;98;1;1;;
10/06/2021;100;1;;;
10/06/2021;101;1;;;
11/06/2021;18;387;259;66;
11/06/2021;19;403;257;94;
11/06/2021;20;529;312;101;
11/06/2021;21;973;361;123;
11/06/2021;22;25358;378;796;
11/06/2021;23;4180;377;179;
11/06/2021;24;3321;336;152;
11/06/2021;25;3105;351;147;
11/06/2021;26;2425;346;132;
11/06/2021;27;2263;353;139;
11/06/2021;28;2201;377;108;
11/06/2021;29;2151;366;121;
11/06/2021;30;2073;468;123;
11/06/2021;31;1983;510;87;
11/06/2021;32;1847;661;105;
11/06/2021;33;1691;809;107;
11/06/2021;34;1601;1522;70;
11/06/2021;35;1423;30372;81;
11/06/2021;36;1331;9515;78;
11/06/2021;37;1170;5825;93;
11/06/2021;38;1228;5176;75;
11/06/2021;39;1188;5150;80;
11/06/2021;40;1142;3913;80;
11/06/2021;41;954;3052;64;
11/06/2021;42;866;2725;84;
11/06/2021;43;875;2416;56;
11/06/2021;44;821;2197;52;
11/06/2021;45;861;1965;57;
11/06/2021;46;872;1693;64;
11/06/2021;47;766;1348;61;
11/06/2021;48;715;1030;51;
11/06/2021;49;705;920;58;
11/06/2021;50;673;801;43;
