REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);12/07/2021;18;3;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);13/07/2021;12;;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);14/07/2021;31;;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);15/07/2021;18;2;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);19/07/2021;19;7;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);20/07/2021;10;28;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);21/07/2021;16;23;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);22/07/2021;6;22;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);23/07/2021;14;39;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);26/07/2021;3;13;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);27/07/2021;2;34;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);28/07/2021;2;24;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);29/07/2021;11;170;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);30/07/2021;2;124;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);31/07/2021;3;5;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);02/08/2021;3;30;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);03/08/2021;3;21;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);04/08/2021;3;34;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);05/08/2021;1;20;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);06/08/2021;2;29;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);09/08/2021;;25;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);10/08/2021;;8;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;9;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);12/08/2021;;35;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);13/08/2021;1;6;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);16/08/2021;;15;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);17/08/2021;;11;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);18/08/2021;;13;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);19/08/2021;;11;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);20/08/2021;;10;;1
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);23/08/2021;;7;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);24/08/2021;;1;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);25/08/2021;;4;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);26/08/2021;;11;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);27/08/2021;;6;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);30/08/2021;;6;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);31/08/2021;;1;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);01/09/2021;;6;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);03/09/2021;;4;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);06/09/2021;;2;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);07/09/2021;;3;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);10/09/2021;;2;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);13/09/2021;;1;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);21/09/2021;1;;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);23/09/2021;;1;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);28/09/2021;;1;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);29/09/2021;;1;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);01/10/2021;;;;1
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);04/10/2021;1;;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);06/10/2021;1;;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Pfizer);08/10/2021;1;;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Sinovac);16/02/2021;1;;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Sinovac);16/03/2021;;1;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Sinovac);14/04/2021;1;;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Sinovac);24/05/2021;1;;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Sinovac);14/09/2021;1;;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Sinovac);15/09/2021;9;;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Sinovac);16/09/2021;7;;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Sinovac);20/09/2021;1;;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Sinovac);21/09/2021;1;;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Sinovac);22/09/2021;1;;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Sinovac);24/09/2021;8;;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Sinovac);27/09/2021;2;;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Sinovac);29/09/2021;1;;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Sinovac);30/09/2021;2;;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Sinovac);01/10/2021;2;;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Sinovac);04/10/2021;1;;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Sinovac);07/10/2021;1;;;
" Magallanes y  La Antártica Chilena";Mujer;17;Campaña SARS-CoV-2 (Sinovac);08/10/2021;4;;;
" Tarapacá";Desconocido;6;Campaña SARS-CoV-2 (Sinovac);05/10/2021;1;;;
" Tarapacá";Desconocido;7;Campaña SARS-CoV-2 (Sinovac);08/10/2021;1;;;
" Tarapacá";Desconocido;12;Campaña SARS-CoV-2 (Pfizer);02/07/2021;1;;;
" Tarapacá";Desconocido;12;Campaña SARS-CoV-2 (Pfizer);29/07/2021;;1;;
" Tarapacá";Desconocido;13;Campaña SARS-CoV-2 (Sinovac);20/09/2021;1;;;
" Tarapacá";Hombre;6;Campaña SARS-CoV-2 (Pfizer);25/09/2021;1;;;
" Tarapacá";Hombre;6;Campaña SARS-CoV-2 (Sinovac);13/09/2021;2;;;
" Tarapacá";Hombre;6;Campaña SARS-CoV-2 (Sinovac);14/09/2021;2;;;
" Tarapacá";Hombre;6;Campaña SARS-CoV-2 (Sinovac);15/09/2021;9;;;
" Tarapacá";Hombre;6;Campaña SARS-CoV-2 (Sinovac);16/09/2021;3;;;
" Tarapacá";Hombre;6;Campaña SARS-CoV-2 (Sinovac);20/09/2021;3;;;
" Tarapacá";Hombre;6;Campaña SARS-CoV-2 (Sinovac);21/09/2021;1;;;
" Tarapacá";Hombre;6;Campaña SARS-CoV-2 (Sinovac);22/09/2021;3;;;
" Tarapacá";Hombre;6;Campaña SARS-CoV-2 (Sinovac);23/09/2021;2;;;
" Tarapacá";Hombre;6;Campaña SARS-CoV-2 (Sinovac);24/09/2021;1;;;
" Tarapacá";Hombre;6;Campaña SARS-CoV-2 (Sinovac);27/09/2021;62;;;
" Tarapacá";Hombre;6;Campaña SARS-CoV-2 (Sinovac);28/09/2021;74;;;
" Tarapacá";Hombre;6;Campaña SARS-CoV-2 (Sinovac);29/09/2021;97;;;
" Tarapacá";Hombre;6;Campaña SARS-CoV-2 (Sinovac);30/09/2021;73;;;
" Tarapacá";Hombre;6;Campaña SARS-CoV-2 (Sinovac);01/10/2021;117;;;
" Tarapacá";Hombre;6;Campaña SARS-CoV-2 (Sinovac);02/10/2021;18;;;
" Tarapacá";Hombre;6;Campaña SARS-CoV-2 (Sinovac);04/10/2021;60;;;
" Tarapacá";Hombre;6;Campaña SARS-CoV-2 (Sinovac);05/10/2021;43;;;
" Tarapacá";Hombre;6;Campaña SARS-CoV-2 (Sinovac);06/10/2021;55;;;
" Tarapacá";Hombre;6;Campaña SARS-CoV-2 (Sinovac);07/10/2021;67;;;
" Tarapacá";Hombre;6;Campaña SARS-CoV-2 (Sinovac);08/10/2021;46;;;
" Tarapacá";Hombre;6;Campaña SARS-CoV-2 (Sinovac);09/10/2021;7;;;
" Tarapacá";Hombre;7;Campaña SARS-CoV-2 (Pfizer);27/09/2021;1;;;
" Tarapacá";Hombre;7;Campaña SARS-CoV-2 (Sinovac);14/07/2021;1;;;
" Tarapacá";Hombre;7;Campaña SARS-CoV-2 (Sinovac);13/09/2021;2;;;
" Tarapacá";Hombre;7;Campaña SARS-CoV-2 (Sinovac);14/09/2021;5;;;
" Tarapacá";Hombre;7;Campaña SARS-CoV-2 (Sinovac);15/09/2021;16;;;
" Tarapacá";Hombre;7;Campaña SARS-CoV-2 (Sinovac);16/09/2021;6;;;
" Tarapacá";Hombre;7;Campaña SARS-CoV-2 (Sinovac);20/09/2021;4;;;
" Tarapacá";Hombre;7;Campaña SARS-CoV-2 (Sinovac);21/09/2021;2;;;
" Tarapacá";Hombre;7;Campaña SARS-CoV-2 (Sinovac);22/09/2021;2;;;
" Tarapacá";Hombre;7;Campaña SARS-CoV-2 (Sinovac);23/09/2021;1;;;
" Tarapacá";Hombre;7;Campaña SARS-CoV-2 (Sinovac);24/09/2021;5;;;
" Tarapacá";Hombre;7;Campaña SARS-CoV-2 (Sinovac);27/09/2021;87;;;
" Tarapacá";Hombre;7;Campaña SARS-CoV-2 (Sinovac);28/09/2021;91;;;
" Tarapacá";Hombre;7;Campaña SARS-CoV-2 (Sinovac);29/09/2021;103;;;
" Tarapacá";Hombre;7;Campaña SARS-CoV-2 (Sinovac);30/09/2021;92;;;
" Tarapacá";Hombre;7;Campaña SARS-CoV-2 (Sinovac);01/10/2021;125;;;
" Tarapacá";Hombre;7;Campaña SARS-CoV-2 (Sinovac);02/10/2021;20;;;
" Tarapacá";Hombre;7;Campaña SARS-CoV-2 (Sinovac);04/10/2021;89;;;
" Tarapacá";Hombre;7;Campaña SARS-CoV-2 (Sinovac);05/10/2021;60;;;
" Tarapacá";Hombre;7;Campaña SARS-CoV-2 (Sinovac);06/10/2021;58;;;
" Tarapacá";Hombre;7;Campaña SARS-CoV-2 (Sinovac);07/10/2021;63;;;
" Tarapacá";Hombre;7;Campaña SARS-CoV-2 (Sinovac);08/10/2021;56;;;
" Tarapacá";Hombre;7;Campaña SARS-CoV-2 (Sinovac);09/10/2021;6;;;
" Tarapacá";Hombre;8;Campaña SARS-CoV-2 (Sinovac);14/09/2021;12;;;
" Tarapacá";Hombre;8;Campaña SARS-CoV-2 (Sinovac);15/09/2021;3;;;
" Tarapacá";Hombre;8;Campaña SARS-CoV-2 (Sinovac);16/09/2021;7;;;
" Tarapacá";Hombre;8;Campaña SARS-CoV-2 (Sinovac);20/09/2021;7;;;
" Tarapacá";Hombre;8;Campaña SARS-CoV-2 (Sinovac);21/09/2021;5;;;
" Tarapacá";Hombre;8;Campaña SARS-CoV-2 (Sinovac);22/09/2021;5;;;
" Tarapacá";Hombre;8;Campaña SARS-CoV-2 (Sinovac);24/09/2021;5;;;
" Tarapacá";Hombre;8;Campaña SARS-CoV-2 (Sinovac);27/09/2021;86;;;
" Tarapacá";Hombre;8;Campaña SARS-CoV-2 (Sinovac);28/09/2021;107;;;
" Tarapacá";Hombre;8;Campaña SARS-CoV-2 (Sinovac);29/09/2021;129;;;
" Tarapacá";Hombre;8;Campaña SARS-CoV-2 (Sinovac);30/09/2021;85;;;
" Tarapacá";Hombre;8;Campaña SARS-CoV-2 (Sinovac);01/10/2021;132;;;
" Tarapacá";Hombre;8;Campaña SARS-CoV-2 (Sinovac);02/10/2021;21;;;
" Tarapacá";Hombre;8;Campaña SARS-CoV-2 (Sinovac);04/10/2021;82;;;
" Tarapacá";Hombre;8;Campaña SARS-CoV-2 (Sinovac);05/10/2021;51;;;
" Tarapacá";Hombre;8;Campaña SARS-CoV-2 (Sinovac);06/10/2021;62;;;
" Tarapacá";Hombre;8;Campaña SARS-CoV-2 (Sinovac);07/10/2021;60;;;
" Tarapacá";Hombre;8;Campaña SARS-CoV-2 (Sinovac);08/10/2021;58;;;
" Tarapacá";Hombre;8;Campaña SARS-CoV-2 (Sinovac);09/10/2021;7;;;
" Tarapacá";Hombre;9;Campaña SARS-CoV-2 (Pfizer);27/09/2021;1;;;
" Tarapacá";Hombre;9;Campaña SARS-CoV-2 (Pfizer);30/09/2021;1;;;
" Tarapacá";Hombre;9;Campaña SARS-CoV-2 (Sinovac);13/09/2021;3;;;
" Tarapacá";Hombre;9;Campaña SARS-CoV-2 (Sinovac);14/09/2021;26;;;
" Tarapacá";Hombre;9;Campaña SARS-CoV-2 (Sinovac);15/09/2021;12;;;
" Tarapacá";Hombre;9;Campaña SARS-CoV-2 (Sinovac);16/09/2021;5;;;
" Tarapacá";Hombre;9;Campaña SARS-CoV-2 (Sinovac);20/09/2021;3;;;
" Tarapacá";Hombre;9;Campaña SARS-CoV-2 (Sinovac);21/09/2021;7;;;
" Tarapacá";Hombre;9;Campaña SARS-CoV-2 (Sinovac);22/09/2021;3;;;
" Tarapacá";Hombre;9;Campaña SARS-CoV-2 (Sinovac);23/09/2021;4;;;
" Tarapacá";Hombre;9;Campaña SARS-CoV-2 (Sinovac);24/09/2021;6;;;
" Tarapacá";Hombre;9;Campaña SARS-CoV-2 (Sinovac);27/09/2021;119;;;
" Tarapacá";Hombre;9;Campaña SARS-CoV-2 (Sinovac);28/09/2021;113;;;
" Tarapacá";Hombre;9;Campaña SARS-CoV-2 (Sinovac);29/09/2021;158;;;
" Tarapacá";Hombre;9;Campaña SARS-CoV-2 (Sinovac);30/09/2021;108;;;
" Tarapacá";Hombre;9;Campaña SARS-CoV-2 (Sinovac);01/10/2021;144;;;
" Tarapacá";Hombre;9;Campaña SARS-CoV-2 (Sinovac);02/10/2021;26;;;
" Tarapacá";Hombre;9;Campaña SARS-CoV-2 (Sinovac);04/10/2021;93;;;
" Tarapacá";Hombre;9;Campaña SARS-CoV-2 (Sinovac);05/10/2021;49;;;
" Tarapacá";Hombre;9;Campaña SARS-CoV-2 (Sinovac);06/10/2021;60;;;
" Tarapacá";Hombre;9;Campaña SARS-CoV-2 (Sinovac);07/10/2021;67;;;
" Tarapacá";Hombre;9;Campaña SARS-CoV-2 (Sinovac);08/10/2021;61;;;
" Tarapacá";Hombre;9;Campaña SARS-CoV-2 (Sinovac);09/10/2021;6;;;
" Tarapacá";Hombre;10;Campaña SARS-CoV-2 (Sinovac);13/09/2021;14;;;
" Tarapacá";Hombre;10;Campaña SARS-CoV-2 (Sinovac);14/09/2021;12;;;
" Tarapacá";Hombre;10;Campaña SARS-CoV-2 (Sinovac);15/09/2021;4;;;
" Tarapacá";Hombre;10;Campaña SARS-CoV-2 (Sinovac);16/09/2021;6;;;
" Tarapacá";Hombre;10;Campaña SARS-CoV-2 (Sinovac);20/09/2021;8;;;
" Tarapacá";Hombre;10;Campaña SARS-CoV-2 (Sinovac);21/09/2021;3;;;
" Tarapacá";Hombre;10;Campaña SARS-CoV-2 (Sinovac);22/09/2021;8;;;
" Tarapacá";Hombre;10;Campaña SARS-CoV-2 (Sinovac);23/09/2021;9;;;
" Tarapacá";Hombre;10;Campaña SARS-CoV-2 (Sinovac);24/09/2021;6;;;
" Tarapacá";Hombre;10;Campaña SARS-CoV-2 (Sinovac);25/09/2021;1;;;
" Tarapacá";Hombre;10;Campaña SARS-CoV-2 (Sinovac);27/09/2021;110;;;
" Tarapacá";Hombre;10;Campaña SARS-CoV-2 (Sinovac);28/09/2021;149;;;
" Tarapacá";Hombre;10;Campaña SARS-CoV-2 (Sinovac);29/09/2021;140;;;
" Tarapacá";Hombre;10;Campaña SARS-CoV-2 (Sinovac);30/09/2021;115;;;
" Tarapacá";Hombre;10;Campaña SARS-CoV-2 (Sinovac);01/10/2021;140;;;
" Tarapacá";Hombre;10;Campaña SARS-CoV-2 (Sinovac);02/10/2021;26;;;
" Tarapacá";Hombre;10;Campaña SARS-CoV-2 (Sinovac);04/10/2021;77;;;
" Tarapacá";Hombre;10;Campaña SARS-CoV-2 (Sinovac);05/10/2021;65;;;
" Tarapacá";Hombre;10;Campaña SARS-CoV-2 (Sinovac);06/10/2021;59;;;
" Tarapacá";Hombre;10;Campaña SARS-CoV-2 (Sinovac);07/10/2021;75;;;
" Tarapacá";Hombre;10;Campaña SARS-CoV-2 (Sinovac);08/10/2021;62;;;
" Tarapacá";Hombre;10;Campaña SARS-CoV-2 (Sinovac);09/10/2021;8;;;
" Tarapacá";Hombre;11;Campaña SARS-CoV-2 (Pfizer);29/09/2021;1;;;
" Tarapacá";Hombre;11;Campaña SARS-CoV-2 (Sinovac);13/09/2021;13;;;
" Tarapacá";Hombre;11;Campaña SARS-CoV-2 (Sinovac);14/09/2021;18;;;
" Tarapacá";Hombre;11;Campaña SARS-CoV-2 (Sinovac);15/09/2021;8;;;
" Tarapacá";Hombre;11;Campaña SARS-CoV-2 (Sinovac);16/09/2021;9;;;
" Tarapacá";Hombre;11;Campaña SARS-CoV-2 (Sinovac);20/09/2021;6;;;
" Tarapacá";Hombre;11;Campaña SARS-CoV-2 (Sinovac);21/09/2021;8;;;
" Tarapacá";Hombre;11;Campaña SARS-CoV-2 (Sinovac);22/09/2021;6;;;
" Tarapacá";Hombre;11;Campaña SARS-CoV-2 (Sinovac);23/09/2021;5;;;
" Tarapacá";Hombre;11;Campaña SARS-CoV-2 (Sinovac);24/09/2021;4;;;
" Tarapacá";Hombre;11;Campaña SARS-CoV-2 (Sinovac);27/09/2021;78;;;
" Tarapacá";Hombre;11;Campaña SARS-CoV-2 (Sinovac);28/09/2021;146;;;
" Tarapacá";Hombre;11;Campaña SARS-CoV-2 (Sinovac);29/09/2021;152;;;
" Tarapacá";Hombre;11;Campaña SARS-CoV-2 (Sinovac);30/09/2021;143;;;
" Tarapacá";Hombre;11;Campaña SARS-CoV-2 (Sinovac);01/10/2021;115;;;
" Tarapacá";Hombre;11;Campaña SARS-CoV-2 (Sinovac);02/10/2021;26;;;
" Tarapacá";Hombre;11;Campaña SARS-CoV-2 (Sinovac);04/10/2021;65;;;
" Tarapacá";Hombre;11;Campaña SARS-CoV-2 (Sinovac);05/10/2021;77;;;
" Tarapacá";Hombre;11;Campaña SARS-CoV-2 (Sinovac);06/10/2021;65;;;
" Tarapacá";Hombre;11;Campaña SARS-CoV-2 (Sinovac);07/10/2021;89;;;
" Tarapacá";Hombre;11;Campaña SARS-CoV-2 (Sinovac);08/10/2021;65;;;
" Tarapacá";Hombre;11;Campaña SARS-CoV-2 (Sinovac);09/10/2021;14;;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);22/06/2021;18;;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);23/06/2021;25;;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);24/06/2021;19;;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);25/06/2021;25;;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);26/06/2021;4;;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);29/06/2021;22;;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);30/06/2021;17;;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);01/07/2021;16;;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);02/07/2021;18;;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);03/07/2021;3;;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);05/07/2021;22;;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);06/07/2021;21;;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);07/07/2021;9;;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);08/07/2021;11;;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);09/07/2021;15;;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);10/07/2021;7;;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);12/07/2021;14;;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);13/07/2021;6;;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);14/07/2021;14;;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);15/07/2021;13;;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);17/07/2021;5;;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);19/07/2021;10;2;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);20/07/2021;16;19;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);21/07/2021;8;16;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);22/07/2021;23;14;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);23/07/2021;13;22;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);24/07/2021;2;3;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);26/07/2021;18;9;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);27/07/2021;23;21;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);28/07/2021;14;10;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);29/07/2021;13;17;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);30/07/2021;24;15;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);31/07/2021;4;4;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);02/08/2021;1;11;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);03/08/2021;2;20;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);04/08/2021;2;11;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);05/08/2021;1;13;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);06/08/2021;;14;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);07/08/2021;;3;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);09/08/2021;1;7;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);10/08/2021;;4;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;15;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);12/08/2021;;12;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);13/08/2021;1;9;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);14/08/2021;;1;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);16/08/2021;1;8;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);17/08/2021;;8;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);18/08/2021;;14;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);19/08/2021;1;12;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);20/08/2021;1;12;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);21/08/2021;2;1;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);22/08/2021;;1;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);23/08/2021;;1;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);24/08/2021;;16;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);25/08/2021;;14;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);26/08/2021;;15;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);27/08/2021;;32;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);28/08/2021;3;2;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);29/08/2021;;1;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);30/08/2021;2;8;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);31/08/2021;;2;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);01/09/2021;1;13;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);02/09/2021;;6;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);03/09/2021;2;7;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);06/09/2021;;1;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);08/09/2021;1;2;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);09/09/2021;1;;;
" Tarapacá";Hombre;12;Campaña SARS-CoV-2 (Pfizer);10/09/2021;;4;;
