REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);23/07/2021;16;33;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);24/07/2021;43;4;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);25/07/2021;1;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);26/07/2021;10;22;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);27/07/2021;2;66;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);28/07/2021;4;84;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);29/07/2021;7;801;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);30/07/2021;10;665;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);31/07/2021;;11;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);02/08/2021;2;64;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);03/08/2021;;33;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);04/08/2021;5;395;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);05/08/2021;;276;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);06/08/2021;2;198;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);07/08/2021;;4;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);09/08/2021;;27;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);10/08/2021;1;25;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);11/08/2021;2;326;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);17/06/2021;1;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);21/06/2021;8;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);22/06/2021;11;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);23/06/2021;10;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);24/06/2021;29;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);25/06/2021;18;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);26/06/2021;4;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);27/06/2021;1;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);28/06/2021;10;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);29/06/2021;10;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);30/06/2021;15;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);01/07/2021;14;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);02/07/2021;9;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);03/07/2021;7;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);05/07/2021;14;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);06/07/2021;16;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);07/07/2021;15;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);08/07/2021;9;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);09/07/2021;14;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);10/07/2021;4;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);12/07/2021;17;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);13/07/2021;14;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);14/07/2021;12;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);15/07/2021;8;2;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);16/07/2021;2;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);17/07/2021;2;;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);19/07/2021;12;5;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);20/07/2021;15;5;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);21/07/2021;16;8;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);22/07/2021;15;20;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);23/07/2021;5;10;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);24/07/2021;2;5;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);25/07/2021;2;1;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);26/07/2021;13;19;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);27/07/2021;20;10;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);28/07/2021;20;17;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);29/07/2021;8;7;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);30/07/2021;19;14;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);31/07/2021;11;3;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);02/08/2021;2;14;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);03/08/2021;2;12;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);04/08/2021;2;21;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);05/08/2021;3;14;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);06/08/2021;1;10;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);09/08/2021;;19;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);10/08/2021;1;14;;
" Los Ríos";Hombre;12;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;12;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);21/06/2021;11;;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);22/06/2021;7;;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);23/06/2021;16;;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);24/06/2021;29;;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);25/06/2021;16;;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);26/06/2021;3;;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);27/06/2021;1;;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);28/06/2021;10;;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);29/06/2021;13;;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);30/06/2021;18;;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);01/07/2021;22;;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);02/07/2021;16;;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);03/07/2021;12;;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);05/07/2021;18;;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);06/07/2021;16;;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);07/07/2021;7;;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);08/07/2021;16;;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);09/07/2021;17;;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);10/07/2021;5;;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);12/07/2021;13;;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);13/07/2021;10;;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);14/07/2021;21;;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);15/07/2021;17;1;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);16/07/2021;1;;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);17/07/2021;2;;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);19/07/2021;16;7;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);20/07/2021;11;8;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);21/07/2021;19;14;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);22/07/2021;16;24;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);23/07/2021;10;13;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);24/07/2021;5;2;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);26/07/2021;32;16;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);27/07/2021;28;9;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);28/07/2021;29;17;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);29/07/2021;8;12;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);30/07/2021;15;16;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);31/07/2021;18;10;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);02/08/2021;;22;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);03/08/2021;5;15;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);04/08/2021;4;11;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);05/08/2021;;17;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);06/08/2021;5;12;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);07/08/2021;;3;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);09/08/2021;;12;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);10/08/2021;;14;;
" Los Ríos";Hombre;13;Campaña SARS-CoV-2 (Pfizer);11/08/2021;1;14;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);21/06/2021;15;;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);22/06/2021;18;;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);23/06/2021;17;;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);24/06/2021;24;;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);25/06/2021;16;;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);26/06/2021;8;;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);28/06/2021;8;;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);29/06/2021;13;;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);30/06/2021;20;;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);01/07/2021;12;;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);02/07/2021;15;;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);03/07/2021;9;;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);05/07/2021;7;;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);06/07/2021;21;;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);07/07/2021;16;;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);08/07/2021;18;;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);09/07/2021;16;;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);10/07/2021;12;;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);12/07/2021;19;;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);13/07/2021;26;;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);14/07/2021;19;;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);15/07/2021;24;;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);17/07/2021;1;1;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);19/07/2021;46;10;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);20/07/2021;88;17;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);21/07/2021;66;14;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);22/07/2021;418;20;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);23/07/2021;216;17;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);24/07/2021;12;1;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);25/07/2021;1;1;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);26/07/2021;107;11;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);27/07/2021;76;10;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);28/07/2021;39;18;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);29/07/2021;26;7;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);30/07/2021;38;16;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);31/07/2021;7;3;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);02/08/2021;2;9;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);03/08/2021;7;17;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);04/08/2021;2;24;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);05/08/2021;3;16;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);06/08/2021;;14;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);07/08/2021;;6;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);09/08/2021;;19;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);10/08/2021;1;21;;
" Los Ríos";Hombre;14;Campaña SARS-CoV-2 (Pfizer);11/08/2021;1;23;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);20/05/2021;1;;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);01/06/2021;1;;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);15/06/2021;2;;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);18/06/2021;;1;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);19/06/2021;3;;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);21/06/2021;9;;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);22/06/2021;11;;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);23/06/2021;18;;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);24/06/2021;28;;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);25/06/2021;21;;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);26/06/2021;6;;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);28/06/2021;8;;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);29/06/2021;17;1;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);30/06/2021;25;;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);01/07/2021;27;;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);02/07/2021;27;;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);03/07/2021;9;;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);05/07/2021;14;;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);06/07/2021;29;;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);07/07/2021;20;;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);08/07/2021;23;;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);09/07/2021;26;;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);10/07/2021;9;;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);12/07/2021;72;;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);13/07/2021;351;1;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);14/07/2021;239;1;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);15/07/2021;151;;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);16/07/2021;2;;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);17/07/2021;19;1;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);19/07/2021;141;8;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);20/07/2021;119;12;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);21/07/2021;93;14;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);22/07/2021;81;24;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);23/07/2021;46;13;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);24/07/2021;11;5;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);26/07/2021;34;17;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);27/07/2021;49;11;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);28/07/2021;32;22;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);29/07/2021;18;20;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);30/07/2021;24;26;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);31/07/2021;3;7;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);02/08/2021;1;16;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);03/08/2021;4;27;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);04/08/2021;1;22;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);05/08/2021;2;27;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);06/08/2021;4;25;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);07/08/2021;;2;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);09/08/2021;;57;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);10/08/2021;;264;;
" Los Ríos";Hombre;15;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;182;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);01/03/2021;1;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);02/03/2021;2;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);10/03/2021;1;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);15/03/2021;1;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);17/03/2021;1;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);18/03/2021;3;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);19/03/2021;30;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);22/03/2021;13;1;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);23/03/2021;10;1;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);24/03/2021;6;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);25/03/2021;12;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);26/03/2021;4;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);29/03/2021;3;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);30/03/2021;2;1;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);31/03/2021;6;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);01/04/2021;4;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);05/04/2021;1;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);07/04/2021;3;1;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);08/04/2021;3;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);09/04/2021;7;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);10/04/2021;2;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);12/04/2021;1;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);13/04/2021;2;2;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);14/04/2021;26;1;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);15/04/2021;17;4;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);16/04/2021;15;20;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);17/04/2021;6;1;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);19/04/2021;1;11;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);20/04/2021;2;14;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);21/04/2021;2;6;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);22/04/2021;;9;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);23/04/2021;;1;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);26/04/2021;2;4;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);27/04/2021;1;7;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);28/04/2021;;5;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);29/04/2021;;5;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);30/04/2021;8;3;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);01/05/2021;3;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);04/05/2021;;2;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);05/05/2021;1;3;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);06/05/2021;11;4;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);07/05/2021;13;1;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);08/05/2021;6;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);10/05/2021;2;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);11/05/2021;4;7;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);12/05/2021;2;23;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);13/05/2021;2;18;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);14/05/2021;6;11;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);17/05/2021;;7;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);18/05/2021;4;7;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);19/05/2021;24;1;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);20/05/2021;45;2;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);21/05/2021;18;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);22/05/2021;36;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);24/05/2021;2;2;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);25/05/2021;2;2;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);26/05/2021;2;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);27/05/2021;1;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);28/05/2021;1;3;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);31/05/2021;1;3;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);01/06/2021;8;3;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);02/06/2021;;2;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);03/06/2021;5;3;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);04/06/2021;1;2;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);05/06/2021;;3;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);07/06/2021;3;5;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);08/06/2021;3;18;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);09/06/2021;;5;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);10/06/2021;7;3;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);11/06/2021;7;4;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);12/06/2021;2;;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);14/06/2021;1;2;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);15/06/2021;1;4;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);16/06/2021;2;20;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);17/06/2021;2;29;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);18/06/2021;2;19;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);19/06/2021;1;18;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);21/06/2021;1;5;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);22/06/2021;8;19;;
" Los Ríos";Hombre;16;Campaña SARS-CoV-2 (Pfizer);23/06/2021;13;7;;
