Fecha,Region,Hospitalizacion,2020-09-07,2020-09-11,2020-09-14,2020-09-18
2020-04-03,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-04-04,Araucanía,VERDADERO,4.0,4.0,4.0,4
2020-04-05,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-04-06,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-04-07,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-04-08,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-04-09,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-04-10,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-04-11,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-04-12,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-04-13,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-04-14,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-04-15,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-04-16,Araucanía,VERDADERO,2.0,2.0,2.0,2
2020-04-17,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-04-18,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-04-19,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-04-20,Araucanía,VERDADERO,2.0,2.0,2.0,2
2020-04-21,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-04-22,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-04-23,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-04-24,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-04-25,Araucanía,VERDADERO,2.0,2.0,2.0,2
2020-04-26,Araucanía,VERDADERO,3.0,3.0,3.0,3
2020-04-27,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-04-28,Araucanía,VERDADERO,0.0,1.0,1.0,1
2020-04-29,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-04-30,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-05-01,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-05-02,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-05-03,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-05-04,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-05-05,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-05-06,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-05-07,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-05-08,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-05-09,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-05-10,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-05-11,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-05-12,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-05-13,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-05-14,Araucanía,VERDADERO,2.0,2.0,2.0,2
2020-05-15,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-05-16,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-05-17,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-05-18,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-05-19,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-05-20,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-05-21,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-05-22,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-05-23,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-05-24,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-05-25,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-05-26,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-05-27,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-05-28,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-05-29,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-05-30,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-05-31,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-06-01,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-06-02,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-06-03,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-06-04,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-06-05,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-06-06,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-06-07,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-06-08,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-06-09,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-06-10,Araucanía,VERDADERO,3.0,3.0,3.0,3
2020-06-11,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-06-12,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-06-13,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-06-14,Araucanía,VERDADERO,2.0,2.0,2.0,2
2020-06-15,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-06-16,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-06-17,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-06-18,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-06-19,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-06-20,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-06-21,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-06-22,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-06-23,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-06-24,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-06-25,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-06-26,Araucanía,VERDADERO,2.0,2.0,2.0,2
2020-06-27,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-06-28,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-06-29,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-06-30,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-07-01,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-07-02,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-07-03,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-07-04,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-07-05,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-07-06,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-07-07,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-07-08,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-07-09,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-07-10,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-07-11,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-07-12,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-07-13,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-07-14,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-07-15,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-07-16,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-07-17,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-07-18,Araucanía,VERDADERO,2.0,2.0,2.0,2
2020-07-19,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-07-20,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-07-21,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-07-22,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-07-23,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-07-24,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-07-25,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-07-26,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-07-27,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-07-28,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-07-29,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-07-30,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-07-31,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-08-01,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-08-02,Araucanía,VERDADERO,2.0,2.0,2.0,2
2020-08-03,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-08-04,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-08-05,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-08-06,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-08-07,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-08-08,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-08-09,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-08-10,Araucanía,VERDADERO,2.0,2.0,2.0,2
2020-08-11,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-08-12,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-08-13,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-08-14,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-08-15,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-08-16,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-08-17,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-08-18,Araucanía,VERDADERO,2.0,2.0,2.0,2
2020-08-19,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-08-20,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-08-21,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-08-22,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-08-23,Araucanía,VERDADERO,0.0,1.0,1.0,1
2020-08-24,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-08-25,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-08-26,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-08-27,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-08-28,Araucanía,VERDADERO,2.0,2.0,2.0,2
2020-08-29,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-08-30,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-08-31,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-09-01,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-03-19,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-03-20,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-03-21,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-03-23,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-03-25,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-03-26,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-03-27,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-03-28,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-03-29,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-03-30,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-03-31,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-04-01,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-04-02,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-04-03,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-04-04,Los Lagos,VERDADERO,2.0,2.0,2.0,2
2020-04-05,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-04-06,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-04-07,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-04-08,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-04-09,Los Lagos,VERDADERO,2.0,2.0,2.0,2
2020-04-10,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-04-11,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-04-12,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-04-13,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-04-14,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-04-15,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-04-16,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-04-17,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-04-18,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-04-19,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-04-20,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-04-21,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-04-22,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-04-23,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-04-24,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-04-25,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-04-26,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-04-27,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-04-28,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-04-29,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-04-30,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-01,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-02,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-03,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-04,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-05,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-06,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-07,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-08,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-09,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-05-10,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-11,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-12,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-13,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-14,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-15,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-05-16,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-17,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-18,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-19,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-20,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-21,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-22,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-23,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-24,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-25,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-26,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-27,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-05-28,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-29,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-30,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-05-31,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-06-01,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-06-02,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-06-03,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-06-04,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-06-05,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-06-06,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-06-07,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-06-08,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-06-09,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-06-10,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-06-11,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-06-12,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-06-13,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-06-14,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-06-15,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-06-16,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-06-17,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-06-18,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-06-19,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-06-20,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-06-21,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-06-22,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-06-23,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-06-24,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-06-25,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-06-26,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-06-27,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-06-28,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-06-29,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-06-30,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-07-01,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-07-02,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-07-03,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-07-04,Los Lagos,VERDADERO,2.0,2.0,2.0,2
2020-07-05,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-07-06,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-07-07,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-07-08,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-07-09,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-07-10,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-07-11,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-07-12,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-07-13,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-07-14,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-07-15,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-07-16,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-07-17,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-07-18,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-07-19,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-07-20,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-07-21,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-07-22,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-07-23,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-07-24,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-07-25,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-07-26,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-07-27,Los Lagos,VERDADERO,2.0,2.0,2.0,2
2020-07-28,Los Lagos,VERDADERO,3.0,3.0,3.0,2
2020-07-29,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-07-30,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-07-31,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-08-01,Los Lagos,VERDADERO,5.0,5.0,5.0,5
2020-08-02,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-08-03,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-08-04,Los Lagos,VERDADERO,2.0,2.0,2.0,2
2020-08-05,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-08-06,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-08-07,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-08-08,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-08-09,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-08-10,Los Lagos,VERDADERO,2.0,2.0,2.0,2
2020-08-11,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-08-12,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-08-13,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-08-14,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-08-15,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-08-16,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-08-17,Los Lagos,VERDADERO,3.0,3.0,3.0,3
2020-08-18,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-08-19,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-08-20,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-08-21,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-08-22,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-08-23,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-08-24,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-08-25,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-08-26,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-08-27,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-08-28,Los Lagos,VERDADERO,2.0,2.0,2.0,2
2020-08-29,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-08-30,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-08-31,Los Lagos,VERDADERO,1.0,1.0,1.0,1
2020-09-01,Los Lagos,VERDADERO,0.0,0.0,0.0,0
2020-03-19,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-03-20,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-03-21,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-03-23,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-03-25,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-03-26,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-03-27,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-03-28,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-03-29,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-03-30,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-03-31,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-01,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-02,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-03,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-04,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-05,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-06,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-07,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-08,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-09,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-10,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-11,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-12,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-13,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-14,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-15,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-16,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-17,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-18,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-19,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-20,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-21,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-22,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-23,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-24,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-25,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-26,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-27,Los Ríos,VERDADERO,1.0,1.0,1.0,1
2020-04-28,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-29,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-04-30,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-01,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-02,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-03,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-04,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-05,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-06,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-07,Los Ríos,VERDADERO,1.0,1.0,1.0,1
2020-05-08,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-09,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-10,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-11,Los Ríos,VERDADERO,1.0,1.0,1.0,1
2020-05-12,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-13,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-14,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-15,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-16,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-17,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-18,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-19,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-20,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-21,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-22,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-23,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-24,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-25,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-26,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-27,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-28,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-29,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-05-30,Los Ríos,VERDADERO,1.0,1.0,1.0,1
2020-05-31,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-06-01,Los Ríos,VERDADERO,1.0,1.0,1.0,1
2020-06-02,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-06-03,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-06-04,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-06-05,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-06-06,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-06-07,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-06-08,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-06-09,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-06-10,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-06-11,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-06-12,Los Ríos,VERDADERO,1.0,1.0,1.0,1
2020-06-13,Los Ríos,VERDADERO,0.0,0.0,0.0,0
2020-06-14,Los Ríos,VERDADERO,0.0,0.0,0.0,0
