Region,Poblacion,Fecha,PCR Realizados,Region ID,Tasa
Aysén,107297,2020/09/29,370.0,11,344.83722750869083
Magallanes,178362,2020/09/29,1001.0,12,561.2181967010911
Arica y Parinacota,252110,2020/09/30,447.0,15,177.30355797072704
Tarapacá,382773,2020/09/30,479.0,1,125.13944295966539
Antofagasta,691854,2020/09/30,1064.0,2,153.78967238752685
Atacama,314709,2020/09/30,689.0,3,218.93241057611954
Coquimbo,836096,2020/09/30,888.0,4,106.2078995713411
Valparaíso,1960170,2020/09/30,2171.0,5,110.75569976073504
Metropolitana,8125072,2020/09/30,11235.0,13,138.27569774150925
O’Higgins,991063,2020/09/30,1013.0,6,102.21348188762975
Maule,1131939,2020/09/30,1703.0,7,150.44980339046538
Ñuble,511551,2020/09/30,325.0,16,63.53227732914216
Biobío,1663696,2020/09/30,2353.0,8,141.4320885546398
Araucanía,1014343,2020/09/30,2013.0,9,198.45358029778882
Los Ríos,405835,2020/09/30,664.0,14,163.61329111584757
Los Lagos,891440,2020/09/30,1675.0,10,187.89823207394778
Aysén,107297,2020/09/30,283.0,11,263.75387941880945
Magallanes,178362,2020/09/30,507.0,12,284.25337235509807
Arica y Parinacota,252110,2020/10/01,583.0,15,231.24826464638448
Tarapacá,382773,2020/10/01,1011.0,1,264.1252125933647
Antofagasta,691854,2020/10/01,1586.0,2,229.23911692351277
Atacama,314709,2020/10/01,510.0,3,162.05446936693897
Coquimbo,836096,2020/10/01,860.0,4,102.85900183710962
Valparaíso,1960170,2020/10/01,3079.0,5,157.07821260400883
Metropolitana,8125072,2020/10/01,11881.0,13,146.2263965168555
O’Higgins,991063,2020/10/01,1299.0,6,131.07138496745415
Maule,1131939,2020/10/01,2221.0,7,196.2119866883286
Ñuble,511551,2020/10/01,630.0,16,123.15487605341403
Biobío,1663696,2020/10/01,3798.0,8,228.28689856800762
Araucanía,1014343,2020/10/01,1692.0,9,166.8074803099149
Los Ríos,405835,2020/10/01,752.0,14,185.29698029987557
Los Lagos,891440,2020/10/01,2932.0,10,328.9060396661581
Aysén,107297,2020/10/01,296.0,11,275.8697820069527
Magallanes,178362,2020/10/01,403.0,12,225.94498828225744
Arica y Parinacota,252110,2020/10/02,765.0,15,303.43897505057316
Tarapacá,382773,2020/10/02,803.0,1,209.78491168394845
Antofagasta,691854,2020/10/02,1247.0,2,180.24033972485523
Atacama,314709,2020/10/02,746.0,3,237.04438068183623
Coquimbo,836096,2020/10/02,1132.0,4,135.39115125535824
Valparaíso,1960170,2020/10/02,3626.0,5,184.98395547324975
Metropolitana,8125072,2020/10/02,13990.0,13,172.18308957754465
O’Higgins,991063,2020/10/02,1345.0,6,135.71286588239093
Maule,1131939,2020/10/02,2635.0,7,232.786395733339
Ñuble,511551,2020/10/02,1012.0,16,197.8297374064365
Biobío,1663696,2020/10/02,3978.0,8,239.10618286033025
Araucanía,1014343,2020/10/02,1819.0,9,179.32789993128557
Los Ríos,405835,2020/10/02,975.0,14,240.24541993667376
Los Lagos,891440,2020/10/02,3933.0,10,441.1962667145293
Aysén,107297,2020/10/02,242.0,11,225.5421866408194
Magallanes,178362,2020/10/02,426.0,12,238.8401116829818
Arica y Parinacota,252110,2020/10/03,726.0,15,287.96953710681845
Tarapacá,382773,2020/10/03,802.0,1,209.52366023726856
Antofagasta,691854,2020/10/03,1406.0,2,203.22206708351763
Atacama,314709,2020/10/03,1056.0,3,335.54807774801486
Coquimbo,836096,2020/10/03,1121.0,4,134.0755128597673
Valparaíso,1960170,2020/10/03,3539.0,5,180.54556492549116
Metropolitana,8125072,2020/10/03,12062.0,13,148.45406908394165
O’Higgins,991063,2020/10/03,1987.0,6,200.49179517346525
Maule,1131939,2020/10/03,1871.0,7,165.29159256815075
Ñuble,511551,2020/10/03,914.0,16,178.6723122425721
Biobío,1663696,2020/10/03,3004.0,8,180.56183341187332
Araucanía,1014343,2020/10/03,1620.0,9,159.70928965842916
Los Ríos,405835,2020/10/03,799.0,14,196.8780415686178
Los Lagos,891440,2020/10/03,3703.0,10,415.39531544467377
Aysén,107297,2020/10/03,248.0,11,231.1341416815009
Magallanes,178362,2020/10/03,840.0,12,470.9523328960205
Arica y Parinacota,252110,2020/10/04,862.0,15,341.9142437824759
Tarapacá,382773,2020/10/04,692.0,1,180.7860011024811
Antofagasta,691854,2020/10/04,1980.0,2,286.1875482399466
Atacama,314709,2020/10/04,736.0,3,233.8668420667982
Coquimbo,836096,2020/10/04,1142.0,4,136.5871861604409
Valparaíso,1960170,2020/10/04,3899.0,5,198.91131891621646
Metropolitana,8125072,2020/10/04,11699.0,13,143.98641636652576
O’Higgins,991063,2020/10/04,1550.0,6,156.39772648156574
Maule,1131939,2020/10/04,2211.0,7,195.32854685632356
Ñuble,511551,2020/10/04,879.0,16,171.8303746840491
Biobío,1663696,2020/10/04,3141.0,8,188.79651090103002
Araucanía,1014343,2020/10/04,1647.0,9,162.3711111527363
Los Ríos,405835,2020/10/04,826.0,14,203.53099165917183
Los Lagos,891440,2020/10/04,3875.0,10,434.68993987256573
Aysén,107297,2020/10/04,294.0,11,274.00579699339215
Magallanes,178362,2020/10/04,900.0,12,504.5917852457362
Arica y Parinacota,252110,2020/10/05,1158.0,15,459.3233112530245
Tarapacá,382773,2020/10/05,1070.0,1,279.539047947478
Antofagasta,691854,2020/10/05,3281.0,2,474.23300291680033
Atacama,314709,2020/10/05,824.0,3,261.82918187913276
Coquimbo,836096,2020/10/05,1049.0,4,125.46406154317208
Valparaíso,1960170,2020/10/05,2905.0,5,148.2014315084916
Metropolitana,8125072,2020/10/05,12870.0,13,158.39859634474624
O’Higgins,991063,2020/10/05,1277.0,6,128.8515462690061
Maule,1131939,2020/10/05,2146.0,7,189.5861879482905
Ñuble,511551,2020/10/05,960.0,16,187.66457303377376
Biobío,1663696,2020/10/05,2544.0,8,152.91255133149326
Araucanía,1014343,2020/10/05,1481.0,9,146.00583826181085
Los Ríos,405835,2020/10/05,668.0,14,164.5989133514852
Los Lagos,891440,2020/10/05,3003.0,10,336.87068114511356
Aysén,107297,2020/10/05,98.0,11,91.33526566446406
Magallanes,178362,2020/10/05,864.0,12,484.40811383590676
Arica y Parinacota,252110,2020/10/06,712.0,15,282.4164055372655
Tarapacá,382773,2020/10/06,855.0,1,223.3699869113025
Antofagasta,691854,2020/10/06,3572.0,2,516.2939001581259
Atacama,314709,2020/10/06,807.0,3,256.4273662335682
Coquimbo,836096,2020/10/06,1032.0,4,123.43080220453153
Valparaíso,1960170,2020/10/06,2052.0,5,104.68479774713418
Metropolitana,8125072,2020/10/06,7734.0,13,95.18684880577058
O’Higgins,991063,2020/10/06,857.0,6,86.4728074804528
Maule,1131939,2020/10/06,2019.0,7,178.36650208182596
Ñuble,511551,2020/10/06,550.0,16,107.51616163393288
Biobío,1663696,2020/10/06,1300.0,8,78.13927544455237
Araucanía,1014343,2020/10/06,1520.0,9,149.8506915313656
Los Ríos,405835,2020/10/06,657.0,14,161.8884522034817
Los Lagos,891440,2020/10/06,1648.0,10,184.86942475096473
Aysén,107297,2020/10/06,133.0,11,123.95500340177264
Magallanes,178362,2020/10/06,868.0,12,486.65074399255445
Arica y Parinacota,252110,2020/10/07,428.0,15,169.76716512633377
Tarapacá,382773,2020/10/07,619.0,1,161.71464549484944
Antofagasta,691854,2020/10/07,857.0,2,123.87006507153244
Atacama,314709,2020/10/07,398.0,3,126.46603687851317
Coquimbo,836096,2020/10/07,1009.0,4,120.6799219228414
Valparaíso,1960170,2020/10/07,1657.0,5,84.53348434064392
Metropolitana,8125072,2020/10/07,7027.0,13,86.48538745256657
O’Higgins,991063,2020/10/07,385.0,6,38.84717722284052
Maule,1131939,2020/10/07,644.0,7,56.893525181127245
Ñuble,511551,2020/10/07,227.0,16,44.37485216527776
Biobío,1663696,2020/10/07,1583.0,8,95.14959463748185
Araucanía,1014343,2020/10/07,1400.0,9,138.0203737788894
Los Ríos,405835,2020/10/07,503.0,14,123.94199613143273
Los Lagos,891440,2020/10/07,1904.0,10,213.5870052948039
Aysén,107297,2020/10/07,368.0,11,342.9732424951303
Magallanes,178362,2020/10/07,697.0,12,390.7783047958645
Arica y Parinacota,252110,2020/10/08,619.0,15,245.52774582523503
Tarapacá,382773,2020/10/08,1076.0,1,281.1065566275573
Antofagasta,691854,2020/10/08,1481.0,2,214.06250451684895
Atacama,314709,2020/10/08,285.0,3,90.55985052858355
Coquimbo,836096,2020/10/08,980.0,4,117.21142069810165
Valparaíso,1960170,2020/10/08,3108.0,5,158.55767611992837
Metropolitana,8125072,2020/10/08,11899.0,13,146.44793301523976
O’Higgins,991063,2020/10/08,1014.0,6,102.31438364665011
Maule,1131939,2020/10/08,1631.0,7,144.0890366000288
Ñuble,511551,2020/10/08,790.0,16,154.43230489237632
Biobío,1663696,2020/10/08,3770.0,8,226.60389878920188
Araucanía,1014343,2020/10/08,1733.0,9,170.84950554201095
Los Ríos,405835,2020/10/08,643.0,14,158.43877437875
Los Lagos,891440,2020/10/08,2957.0,10,331.71049089114246
Aysén,107297,2020/10/08,219.0,11,204.10635898487376
Magallanes,178362,2020/10/08,749.0,12,419.93249683228487
Arica y Parinacota,252110,2020/10/09,770.0,15,305.4222363254135
Tarapacá,382773,2020/10/09,741.0,1,193.58732198979553
Antofagasta,691854,2020/10/09,1183.0,2,170.9898331150792
Atacama,314709,2020/10/09,660.0,3,209.71754859250927
Coquimbo,836096,2020/10/09,861.0,4,102.97860532761788
Valparaíso,1960170,2020/10/09,3054.0,5,155.8028130213196
Metropolitana,8125072,2020/10/09,13735.0,13,169.0446558504343
O’Higgins,991063,2020/10/09,1480.0,6,149.33460335014018
Maule,1131939,2020/10/09,2214.0,7,195.59357880592503
Ñuble,511551,2020/10/09,914.0,16,178.6723122425721
Biobío,1663696,2020/10/09,3478.0,8,209.05261538165624
Araucanía,1014343,2020/10/09,1638.0,9,161.48383732130057
Los Ríos,405835,2020/10/09,714.0,14,175.93356906131802
Los Lagos,891440,2020/10/09,3923.0,10,440.0744862245356
Aysén,107297,2020/10/09,347.0,11,323.40139985274516
Magallanes,178362,2020/10/09,580.0,12,325.1813727139189
Arica y Parinacota,252110,2020/10/10,841.0,15,333.58454642814644
Tarapacá,382773,2020/10/10,810.0,1,211.61367181070767
Antofagasta,691854,2020/10/10,1580.0,2,228.37188192884628
Atacama,314709,2020/10/10,922.0,3,292.96906030650536
Coquimbo,836096,2020/10/10,1282.0,4,153.3316748315983
Valparaíso,1960170,2020/10/10,3523.0,5,179.72930919257
Metropolitana,8125072,2020/10/10,12700.0,13,156.30630719333934
O’Higgins,991063,2020/10/10,1315.0,6,132.68581311177996
Maule,1131939,2020/10/10,1833.0,7,161.93452120653143
Ñuble,511551,2020/10/10,874.0,16,170.85295503283155
Biobío,1663696,2020/10/10,3747.0,8,225.22143468518289
Araucanía,1014343,2020/10/10,1629.0,9,160.59656348986485
Los Ríos,405835,2020/10/10,625.0,14,154.00347431838063
Los Lagos,891440,2020/10/10,3501.0,10,392.73534954680065
Aysén,107297,2020/10/10,248.0,11,231.1341416815009
Magallanes,178362,2020/10/10,592.0,12,331.90926318386204
Arica y Parinacota,252110,2020/10/11,870.0,15,345.08746182222046
Tarapacá,382773,2020/10/11,853.0,1,222.84748401794275
Antofagasta,691854,2020/10/11,2540.0,2,367.12948107548704
Atacama,314709,2020/10/11,1157.0,3,367.64121775989884
Coquimbo,836096,2020/10/11,1295.0,4,154.88652020820575
Valparaíso,1960170,2020/10/11,3712.0,5,189.37133003770083
Metropolitana,8125072,2020/10/11,13363.0,13,164.46623488382627
O’Higgins,991063,2020/10/11,1680.0,6,169.5149551542132
Maule,1131939,2020/10/11,2044.0,7,180.5751016618387
Ñuble,511551,2020/10/11,1054.0,16,206.04006247666413
Biobío,1663696,2020/10/11,3087.0,8,185.5507256133332
Araucanía,1014343,2020/10/11,1635.0,9,161.18807937748866
Los Ríos,405835,2020/10/11,686.0,14,169.03421341185458
Los Lagos,891440,2020/10/11,4120.0,10,462.17356187741177
Aysén,107297,2020/10/11,284.0,11,264.6858719255897
Magallanes,178362,2020/10/11,831.0,12,465.90641504356313
Arica y Parinacota,252110,2020/10/12,972.0,15,385.54599182896357
Tarapacá,382773,2020/10/12,1075.0,1,280.84530518087746
Antofagasta,691854,2020/10/12,3115.0,2,450.2395013976937
Atacama,314709,2020/10/12,1075.0,3,341.58540111658704
Coquimbo,836096,2020/10/12,1503.0,4,179.76404623392528
Valparaíso,1960170,2020/10/12,2451.0,5,125.04017508685472
Metropolitana,8125072,2020/10/12,12359.0,13,152.10942130728196
O’Higgins,991063,2020/10/12,1373.0,6,138.53811513496115
Maule,1131939,2020/10/12,1955.0,7,172.71248715699346
Ñuble,511551,2020/10/12,908.0,16,177.49940866111103
Biobío,1663696,2020/10/12,3106.0,8,186.6927611775228
Araucanía,1014343,2020/10/12,1581.0,9,155.86443638887437
Los Ríos,405835,2020/10/12,621.0,14,153.017852082743
Los Lagos,891440,2020/10/12,2543.0,10,285.2687786054025
Aysén,107297,2020/10/12,209.0,11,194.78643391707132
Magallanes,178362,2020/10/12,1061.0,12,594.8576490508068
Arica y Parinacota,252110,2020/10/13,617.0,15,244.7344413152989
Tarapacá,382773,2020/10/13,564.0,1,147.3458159274557
Antofagasta,691854,2020/10/13,3416.0,2,493.7457902967967
Atacama,314709,2020/10/13,650.0,3,206.54000997747127
Coquimbo,836096,2020/10/13,1171.0,4,140.05568738518065
Valparaíso,1960170,2020/10/13,1630.0,5,83.15605279133952
Metropolitana,8125072,2020/10/13,7066.0,13,86.96538319906581
O’Higgins,991063,2020/10/13,1010.0,6,101.91077661056865
Maule,1131939,2020/10/13,943.0,7,83.30837615807918
Ñuble,511551,2020/10/13,659.0,16,128.82391003047593
Biobío,1663696,2020/10/13,2231.0,8,134.09901808984333
Araucanía,1014343,2020/10/13,1248.0,9,123.03530462575281
Los Ríos,405835,2020/10/13,592.0,14,145.87209087437014
Los Lagos,891440,2020/10/13,3005.0,10,337.09503724311224
Aysén,107297,2020/10/13,90.0,11,83.8793256102221
Magallanes,178362,2020/10/13,711.0,12,398.6275103441316
Arica y Parinacota,252110,2020/10/14,365.0,15,144.77807306334535
Tarapacá,382773,2020/10/14,292.0,1,76.28542243052671
Antofagasta,691854,2020/10/14,1760.0,2,254.3889317688414
Atacama,314709,2020/10/14,567.0,3,180.1664394726557
Coquimbo,836096,2020/10/14,484.0,4,57.88808940600123
Valparaíso,1960170,2020/10/14,1028.0,5,52.44443084018223
Metropolitana,8125072,2020/10/14,6413.0,13,78.92853134101458
O’Higgins,991063,2020/10/14,328.0,6,33.09577695867972
Maule,1131939,2020/10/14,420.0,7,37.10447294421343
Ñuble,511551,2020/10/14,407.0,16,79.56195960911033
Biobío,1663696,2020/10/14,1713.0,8,102.9635221819371
Araucanía,1014343,2020/10/14,1067.0,9,105.19124201576786
Los Ríos,405835,2020/10/14,362.0,14,89.19881232520606
Los Lagos,891440,2020/10/14,1311.0,10,147.06542223817644
Aysén,107297,2020/10/14,240.0,11,223.67820162725891
Magallanes,178362,2020/10/14,594.0,12,333.0305782621859
Arica y Parinacota,252110,2020/10/15,454.0,15,180.08012375550354
Tarapacá,382773,2020/10/15,405.0,1,105.80683590535384
Antofagasta,691854,2020/10/15,860.0,2,124.30368256886568
Atacama,314709,2020/10/15,221.0,3,70.22360339234022
Coquimbo,836096,2020/10/15,573.0,4,68.53280006123698
Valparaíso,1960170,2020/10/15,2025.0,5,103.30736619782977
Metropolitana,8125072,2020/10/15,6280.0,13,77.29162276961976
O’Higgins,991063,2020/10/15,563.0,6,56.807690328465505
Maule,1131939,2020/10/15,624.0,7,55.12664551711708
Ñuble,511551,2020/10/15,346.0,16,67.63743986425595
Biobío,1663696,2020/10/15,2367.0,8,142.27358844404264
Araucanía,1014343,2020/10/15,854.0,9,84.19242800512252
Los Ríos,405835,2020/10/15,347.0,14,85.50272894156491
Los Lagos,891440,2020/10/15,1584.0,10,177.69002961500493
Aysén,107297,2020/10/15,226.0,11,210.63030653233548
Magallanes,178362,2020/10/15,276.0,12,154.74148080869244
Arica y Parinacota,252110,2020/10/16,754.0,15,299.07580024592437
Tarapacá,382773,2020/10/16,858.0,1,224.15374125134218
Antofagasta,691854,2020/10/16,1067.0,2,154.2232898848601
Atacama,314709,2020/10/16,299.0,3,95.00840458963678
Coquimbo,836096,2020/10/16,912.0,4,109.0783833435395
Valparaíso,1960170,2020/10/16,2559.0,5,130.5499012840723
Metropolitana,8125072,2020/10/16,11668.0,13,143.60488128597507
O’Higgins,991063,2020/10/16,725.0,6,73.15377528976462
Maule,1131939,2020/10/16,1573.0,7,138.96508557439932
Ñuble,511551,2020/10/16,706.0,16,138.01165475192113
Biobío,1663696,2020/10/16,3692.0,8,221.91554226252873
Araucanía,1014343,2020/10/16,1158.0,9,114.16256631139566
Los Ríos,405835,2020/10/16,603.0,14,148.58255202237365
Los Lagos,891440,2020/10/16,3823.0,10,428.8566813245984
Aysén,107297,2020/10/16,288.0,11,268.4138419527107
Magallanes,178362,2020/10/16,403.0,12,225.94498828225744
Arica y Parinacota,252110,2020/10/17,822.0,15,326.04815358375316
Tarapacá,382773,2020/10/17,957.0,1,250.01763447265088
Antofagasta,691854,2020/10/17,1970.0,2,284.74215658216906
Atacama,314709,2020/10/17,673.0,3,213.8483487920587
Coquimbo,836096,2020/10/17,1151.0,4,137.6636175750153
Valparaíso,1960170,2020/10/17,3314.0,5,169.06696868128785
Metropolitana,8125072,2020/10/17,12914.0,13,158.94013000746332
O’Higgins,991063,2020/10/17,2098.0,6,211.69189042472576
Maule,1131939,2020/10/17,2102.0,7,185.69905268746814
Ñuble,511551,2020/10/17,1192.0,16,233.01684485026908
Biobío,1663696,2020/10/17,3020.0,8,181.5235475711909
Araucanía,1014343,2020/10/17,925.0,9,91.19203267533763
Los Ríos,405835,2020/10/17,841.0,14,207.22707504281294
Los Lagos,891440,2020/10/17,3920.0,10,439.7379520775375
Aysén,107297,2020/10/17,267.0,11,248.84199931032555
Magallanes,178362,2020/10/17,448.0,12,251.17457754454423
Arica y Parinacota,252110,2020/10/18,732.0,15,290.3494506366269
Tarapacá,382773,2020/10/18,638.0,1,166.67842298176726
Antofagasta,691854,2020/10/18,2217.0,2,320.4433305292735
Atacama,314709,2020/10/18,960.0,3,305.0437070436499
Coquimbo,836096,2020/10/18,1200.0,4,143.52418860992037
Valparaíso,1960170,2020/10/18,3273.0,5,166.97531336567747
Metropolitana,8125072,2020/10/18,10812.0,13,133.06959002947912
O’Higgins,991063,2020/10/18,1602.0,6,161.64461795062473
Maule,1131939,2020/10/18,2070.0,7,182.87204522505186
Ñuble,511551,2020/10/18,932.0,16,182.19102298695537
Biobío,1663696,2020/10/18,4348.0,8,261.345822794549
Araucanía,1014343,2020/10/18,2134.0,9,210.3824840315357
Los Ríos,405835,2020/10/18,650.0,14,160.16361329111584
Los Lagos,891440,2020/10/18,4614.0,10,517.5895180831014
Aysén,107297,2020/10/18,296.0,11,275.8697820069527
Magallanes,178362,2020/10/18,643.0,12,360.5027976811204
Arica y Parinacota,252110,2020/10/19,745.0,15,295.5059299512118
Tarapacá,382773,2020/10/19,811.0,1,211.87492325738756
Antofagasta,691854,2020/10/19,3547.0,2,512.6804210136821
Atacama,314709,2020/10/19,861.0,3,273.58607475477345
Coquimbo,836096,2020/10/19,1024.0,4,122.4739742804654
Valparaíso,1960170,2020/10/19,2461.0,5,125.5503349199304
Metropolitana,8125072,2020/10/19,11120.0,13,136.8603256684987
O’Higgins,991063,2020/10/19,1401.0,6,141.36336438753136
Maule,1131939,2020/10/19,1805.0,7,159.46088967691722
Ñuble,511551,2020/10/19,1029.0,16,201.15296422057622
Biobío,1663696,2020/10/19,3614.0,8,217.2271857358556
Araucanía,1014343,2020/10/19,1517.0,9,149.5549335875537
Los Ríos,405835,2020/10/19,882.0,14,217.32970295809872
Los Lagos,891440,2020/10/19,2388.0,10,267.88118101049986
Aysén,107297,2020/10/19,348.0,11,324.3333923595254
Magallanes,178362,2020/10/19,1118.0,12,626.8151287830368
Arica y Parinacota,252110,2020/10/20,949.0,15,376.42298996469793
Tarapacá,382773,2020/10/20,1104.0,1,288.42159713459415
Antofagasta,691854,2020/10/20,2605.0,2,376.52452685104083
Atacama,314709,2020/10/20,687.0,3,218.29690285311193
Coquimbo,836096,2020/10/20,1626.0,4,194.47527556644212
Valparaíso,1960170,2020/10/20,1898.0,5,96.82833631776836
Metropolitana,8125072,2020/10/20,7408.0,13,91.17457666836675
O’Higgins,991063,2020/10/20,952.0,6,96.05847458738748
Maule,1131939,2020/10/20,987.0,7,87.19551141890155
Ñuble,511551,2020/10/20,457.0,16,89.33615612128605
Biobío,1663696,2020/10/20,1941.0,8,116.66794895221243
Araucanía,1014343,2020/10/20,1062.0,9,104.69831210941467
Los Ríos,405835,2020/10/20,565.0,14,139.2191407838161
Los Lagos,891440,2020/10/20,3117.0,10,349.65897873104194
Aysén,107297,2020/10/20,94.0,11,87.60729563734307
Magallanes,178362,2020/10/20,279.0,12,156.4234534261782
Arica y Parinacota,252110,2020/10/21,367.0,15,145.5713775732815
Tarapacá,382773,2020/10/21,907.0,1,236.95506213865661
Antofagasta,691854,2020/10/21,989.0,2,142.94923495419553
Atacama,314709,2020/10/21,388.0,3,123.28849826347513
Coquimbo,836096,2020/10/21,610.0,4,72.95812921004287
Valparaíso,1960170,2020/10/21,1622.0,5,82.74792492487897
Metropolitana,8125072,2020/10/21,6115.0,13,75.2608715344307
O’Higgins,991063,2020/10/21,572.0,6,57.71580615964878
Maule,1131939,2020/10/21,541.0,7,47.794094911474915
Ñuble,511551,2020/10/21,445.0,16,86.99034895836388
Biobío,1663696,2020/10/21,1952.0,8,117.32912743674325
Araucanía,1014343,2020/10/21,1598.0,9,157.54039807047516
Los Ríos,405835,2020/10/21,425.0,14,104.72236253649882
Los Lagos,891440,2020/10/21,1736.0,10,194.74109306290944
Aysén,107297,2020/10/21,305.0,11,284.25771456797486
Magallanes,178362,2020/10/21,274.0,12,153.62016573036857
